3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.656255e+001
6.769203e+002,8.790483e+001
6.788489e+002,8.853755e+001
6.807775e+002,8.905645e+001
6.827060e+002,8.962592e+001
6.846345e+002,9.043227e+001
6.865631e+002,9.105457e+001
6.884916e+002,9.094336e+001
6.904202e+002,9.115105e+001
6.923488e+002,9.240100e+001
6.942773e+002,9.384518e+001
6.962058e+002,9.497263e+001
6.981344e+002,9.606350e+001
7.000629e+002,9.677209e+001
7.019915e+002,9.701695e+001
7.039200e+002,9.711591e+001
7.058486e+002,9.744650e+001
7.077771e+002,9.776531e+001
7.097057e+002,9.785806e+001
7.116342e+002,9.774749e+001
7.135627e+002,9.785528e+001
7.154913e+002,9.803033e+001
7.174199e+002,9.792966e+001
7.193484e+002,9.789710e+001
7.212770e+002,9.797338e+001
7.232055e+002,9.796876e+001
7.251340e+002,9.803447e+001
7.270626e+002,9.789450e+001
7.289911e+002,9.779232e+001
7.309197e+002,9.791425e+001
7.328483e+002,9.805980e+001
7.347768e+002,9.802616e+001
7.367053e+002,9.797589e+001
7.386339e+002,9.793797e+001
7.405624e+002,9.775025e+001
7.424910e+002,9.746651e+001
7.444196e+002,9.734170e+001
7.463481e+002,9.729569e+001
7.482766e+002,9.736434e+001
7.502052e+002,9.732095e+001
7.521337e+002,9.733323e+001
7.540623e+002,9.756471e+001
7.559908e+002,9.753331e+001
7.579194e+002,9.744452e+001
7.598479e+002,9.758173e+001
7.617765e+002,9.755503e+001
7.637050e+002,9.745297e+001
7.656335e+002,9.733848e+001
7.675621e+002,9.709779e+001
7.694907e+002,9.703924e+001
7.714192e+002,9.706725e+001
7.733478e+002,9.667837e+001
7.752763e+002,9.622858e+001
7.772048e+002,9.614276e+001
7.791334e+002,9.629523e+001
7.810620e+002,9.622543e+001
7.829905e+002,9.620276e+001
7.849191e+002,9.616553e+001
7.868476e+002,9.601105e+001
7.887761e+002,9.574043e+001
7.907047e+002,9.536164e+001
7.926332e+002,9.487427e+001
7.945618e+002,9.425018e+001
7.964904e+002,9.334267e+001
7.984189e+002,9.230717e+001
8.003474e+002,9.157610e+001
8.022760e+002,9.086268e+001
8.042045e+002,9.021000e+001
8.061331e+002,9.031766e+001
8.080616e+002,9.111347e+001
8.099902e+002,9.248804e+001
8.119187e+002,9.374301e+001
8.138473e+002,9.462260e+001
8.157758e+002,9.503262e+001
8.177043e+002,9.520091e+001
8.196329e+002,9.535662e+001
8.215615e+002,9.541720e+001
8.234900e+002,9.528345e+001
8.254186e+002,9.525227e+001
8.273471e+002,9.550248e+001
8.292756e+002,9.578462e+001
8.312042e+002,9.590720e+001
8.331328e+002,9.576244e+001
8.350613e+002,9.562836e+001
8.369899e+002,9.564242e+001
8.389184e+002,9.566399e+001
8.408469e+002,9.552915e+001
8.427755e+002,9.520688e+001
8.447040e+002,9.496191e+001
8.466326e+002,9.451216e+001
8.485612e+002,9.398034e+001
8.504896e+002,9.340715e+001
8.524182e+002,9.290375e+001
8.543468e+002,9.272787e+001
8.562753e+002,9.282843e+001
8.582039e+002,9.303716e+001
8.601324e+002,9.322433e+001
8.620609e+002,9.322126e+001
8.639895e+002,9.315339e+001
8.659181e+002,9.308589e+001
8.678466e+002,9.283714e+001
8.697751e+002,9.250467e+001
8.717037e+002,9.212536e+001
8.736322e+002,9.170779e+001
8.755608e+002,9.133636e+001
8.774894e+002,9.098185e+001
8.794178e+002,9.062962e+001
8.813464e+002,9.032330e+001
8.832750e+002,8.999256e+001
8.852035e+002,8.953655e+001
8.871321e+002,8.904185e+001
8.890607e+002,8.875288e+001
8.909891e+002,8.854728e+001
8.929177e+002,8.835165e+001
8.948463e+002,8.811655e+001
8.967748e+002,8.785966e+001
8.987034e+002,8.748503e+001
9.006320e+002,8.696516e+001
9.025604e+002,8.637988e+001
9.044890e+002,8.575099e+001
9.064176e+002,8.514494e+001
9.083461e+002,8.463776e+001
9.102747e+002,8.414535e+001
9.122032e+002,8.338923e+001
9.141317e+002,8.231830e+001
9.160603e+002,8.119681e+001
9.179889e+002,8.029536e+001
9.199174e+002,8.016136e+001
9.218459e+002,8.077799e+001
9.237745e+002,8.149601e+001
9.257030e+002,8.198116e+001
9.276316e+002,8.228291e+001
9.295602e+002,8.225064e+001
9.314886e+002,8.185162e+001
9.334172e+002,8.133237e+001
9.353458e+002,8.075758e+001
9.372743e+002,7.998297e+001
9.392029e+002,7.914098e+001
9.411315e+002,7.821733e+001
9.430599e+002,7.717648e+001
9.449885e+002,7.608216e+001
9.469171e+002,7.507438e+001
9.488456e+002,7.396545e+001
9.507742e+002,7.271205e+001
9.527028e+002,7.170127e+001
9.546312e+002,7.133395e+001
9.565598e+002,7.177242e+001
9.584884e+002,7.273869e+001
9.604169e+002,7.354996e+001
9.623455e+002,7.402737e+001
9.642740e+002,7.413835e+001
9.662025e+002,7.401687e+001
9.681311e+002,7.374302e+001
9.700597e+002,7.336413e+001
9.719882e+002,7.299789e+001
9.739167e+002,7.270036e+001
9.758453e+002,7.233372e+001
9.777738e+002,7.196899e+001
9.797024e+002,7.156059e+001
9.816310e+002,7.109897e+001
9.835594e+002,7.051036e+001
9.854880e+002,6.995023e+001
9.874166e+002,6.931386e+001
9.893451e+002,6.863502e+001
9.912737e+002,6.795196e+001
9.932023e+002,6.733953e+001
9.951307e+002,6.674944e+001
9.970593e+002,6.624876e+001
9.989879e+002,6.572730e+001
1.000916e+003,6.504170e+001
1.002845e+003,6.414669e+001
1.004774e+003,6.330997e+001
1.006702e+003,6.255161e+001
1.008631e+003,6.174357e+001
1.010559e+003,6.081797e+001
1.012488e+003,6.008575e+001
1.014416e+003,5.969095e+001
1.016345e+003,5.996381e+001
1.018273e+003,6.094445e+001
1.020202e+003,6.258481e+001
1.022130e+003,6.464935e+001
1.024059e+003,6.698640e+001
1.025988e+003,6.936401e+001
1.027916e+003,7.163262e+001
1.029845e+003,7.374400e+001
1.031773e+003,7.567073e+001
1.033702e+003,7.730878e+001
1.035630e+003,7.865373e+001
1.037559e+003,7.978799e+001
1.039487e+003,8.075375e+001
1.041416e+003,8.144971e+001
1.043344e+003,8.180830e+001
1.045273e+003,8.216204e+001
1.047202e+003,8.324475e+001
1.049130e+003,8.552255e+001
1.051059e+003,8.829840e+001
1.052987e+003,9.046416e+001
1.054916e+003,9.180981e+001
1.056844e+003,9.258817e+001
1.058773e+003,9.309606e+001
1.060701e+003,9.347353e+001
1.062630e+003,9.370944e+001
1.064558e+003,9.393800e+001
1.066487e+003,9.417151e+001
1.068416e+003,9.440372e+001
1.070344e+003,9.460813e+001
1.072273e+003,9.490054e+001
1.074201e+003,9.520324e+001
1.076130e+003,9.546175e+001
1.078058e+003,9.560945e+001
1.079987e+003,9.566280e+001
1.081915e+003,9.585597e+001
1.083844e+003,9.633198e+001
1.085773e+003,9.671274e+001
1.087701e+003,9.685654e+001
1.089630e+003,9.698165e+001
1.091558e+003,9.702934e+001
1.093487e+003,9.692780e+001
1.095415e+003,9.688828e+001
1.097344e+003,9.687244e+001
1.099272e+003,9.679543e+001
1.101201e+003,9.671500e+001
1.103129e+003,9.661740e+001
1.105058e+003,9.643909e+001
1.106987e+003,9.624272e+001
1.108915e+003,9.600798e+001
1.110844e+003,9.587169e+001
1.112772e+003,9.569223e+001
1.114701e+003,9.543169e+001
1.116629e+003,9.513245e+001
1.118558e+003,9.467624e+001
1.120486e+003,9.421575e+001
