3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.507815e+001
6.769203e+002,9.487186e+001
6.788489e+002,9.540924e+001
6.807775e+002,9.555308e+001
6.827060e+002,9.557878e+001
6.846345e+002,9.580692e+001
6.865631e+002,9.558071e+001
6.884916e+002,9.512588e+001
6.904202e+002,9.509827e+001
6.923488e+002,9.537515e+001
6.942773e+002,9.564732e+001
6.962058e+002,9.579085e+001
6.981344e+002,9.594426e+001
7.000629e+002,9.614613e+001
7.019915e+002,9.611047e+001
7.039200e+002,9.608520e+001
7.058486e+002,9.609379e+001
7.077771e+002,9.611141e+001
7.097057e+002,9.631624e+001
7.116342e+002,9.628246e+001
7.135627e+002,9.615153e+001
7.154913e+002,9.622519e+001
7.174199e+002,9.632315e+001
7.193484e+002,9.630573e+001
7.212770e+002,9.623636e+001
7.232055e+002,9.591415e+001
7.251340e+002,9.538406e+001
7.270626e+002,9.489511e+001
7.289911e+002,9.487230e+001
7.309197e+002,9.515972e+001
7.328483e+002,9.545487e+001
7.347768e+002,9.562006e+001
7.367053e+002,9.580431e+001
7.386339e+002,9.596709e+001
7.405624e+002,9.618983e+001
7.424910e+002,9.639818e+001
7.444196e+002,9.642404e+001
7.463481e+002,9.618855e+001
7.482766e+002,9.615290e+001
7.502052e+002,9.627179e+001
7.521337e+002,9.629552e+001
7.540623e+002,9.625459e+001
7.559908e+002,9.621214e+001
7.579194e+002,9.622425e+001
7.598479e+002,9.625565e+001
7.617765e+002,9.631486e+001
7.637050e+002,9.643071e+001
7.656335e+002,9.638226e+001
7.675621e+002,9.630614e+001
7.694907e+002,9.617657e+001
7.714192e+002,9.579611e+001
7.733478e+002,9.532233e+001
7.752763e+002,9.502233e+001
7.772048e+002,9.523335e+001
7.791334e+002,9.568848e+001
7.810620e+002,9.612807e+001
7.829905e+002,9.647759e+001
7.849191e+002,9.670757e+001
7.868476e+002,9.676578e+001
7.887761e+002,9.660218e+001
7.907047e+002,9.638514e+001
7.926332e+002,9.626700e+001
7.945618e+002,9.627540e+001
7.964904e+002,9.636723e+001
7.984189e+002,9.631425e+001
8.003474e+002,9.595013e+001
8.022760e+002,9.560272e+001
8.042045e+002,9.540081e+001
8.061331e+002,9.548059e+001
8.080616e+002,9.574255e+001
8.099902e+002,9.602457e+001
8.119187e+002,9.617109e+001
8.138473e+002,9.617145e+001
8.157758e+002,9.620596e+001
8.177043e+002,9.620875e+001
8.196329e+002,9.614639e+001
8.215615e+002,9.632382e+001
8.234900e+002,9.642641e+001
8.254186e+002,9.623829e+001
8.273471e+002,9.624017e+001
8.292756e+002,9.657445e+001
8.312042e+002,9.668449e+001
8.331328e+002,9.665165e+001
8.350613e+002,9.660276e+001
8.369899e+002,9.648790e+001
8.389184e+002,9.637936e+001
8.408469e+002,9.611153e+001
8.427755e+002,9.576889e+001
8.447040e+002,9.551686e+001
8.466326e+002,9.514262e+001
8.485612e+002,9.454243e+001
8.504896e+002,9.383099e+001
8.524182e+002,9.332285e+001
8.543468e+002,9.332114e+001
8.562753e+002,9.383425e+001
8.582039e+002,9.463960e+001
8.601324e+002,9.533971e+001
8.620609e+002,9.582030e+001
8.639895e+002,9.611842e+001
8.659181e+002,9.629482e+001
8.678466e+002,9.640723e+001
8.697751e+002,9.636115e+001
8.717037e+002,9.620995e+001
8.736322e+002,9.620630e+001
8.755608e+002,9.630318e+001
8.774894e+002,9.637119e+001
8.794178e+002,9.640891e+001
8.813464e+002,9.647813e+001
8.832750e+002,9.647553e+001
8.852035e+002,9.634193e+001
8.871321e+002,9.623817e+001
8.890607e+002,9.618616e+001
8.909891e+002,9.631218e+001
8.929177e+002,9.641409e+001
8.948463e+002,9.641583e+001
8.967748e+002,9.631241e+001
8.987034e+002,9.605627e+001
9.006320e+002,9.580145e+001
9.025604e+002,9.549311e+001
9.044890e+002,9.512621e+001
9.064176e+002,9.513045e+001
9.083461e+002,9.540855e+001
9.102747e+002,9.557832e+001
9.122032e+002,9.563361e+001
9.141317e+002,9.551501e+001
9.160603e+002,9.526224e+001
9.179889e+002,9.510213e+001
9.199174e+002,9.518723e+001
9.218459e+002,9.543496e+001
9.237745e+002,9.564182e+001
9.257030e+002,9.578742e+001
9.276316e+002,9.581090e+001
9.295602e+002,9.578210e+001
9.314886e+002,9.580160e+001
9.334172e+002,9.578139e+001
9.353458e+002,9.572894e+001
9.372743e+002,9.567973e+001
9.392029e+002,9.566193e+001
9.411315e+002,9.558080e+001
9.430599e+002,9.545895e+001
9.449885e+002,9.537794e+001
9.469171e+002,9.525890e+001
9.488456e+002,9.500539e+001
9.507742e+002,9.473869e+001
9.527028e+002,9.454606e+001
9.546312e+002,9.442388e+001
9.565598e+002,9.452917e+001
9.584884e+002,9.488319e+001
9.604169e+002,9.533844e+001
9.623455e+002,9.565862e+001
9.642740e+002,9.585766e+001
9.662025e+002,9.596494e+001
9.681311e+002,9.593097e+001
9.700597e+002,9.587174e+001
9.719882e+002,9.587238e+001
9.739167e+002,9.588670e+001
9.758453e+002,9.586643e+001
9.777738e+002,9.582841e+001
9.797024e+002,9.581815e+001
9.816310e+002,9.583392e+001
9.835594e+002,9.581653e+001
9.854880e+002,9.576314e+001
9.874166e+002,9.574271e+001
9.893451e+002,9.570943e+001
9.912737e+002,9.569241e+001
9.932023e+002,9.567842e+001
9.951307e+002,9.561760e+001
9.970593e+002,9.553063e+001
9.989879e+002,9.546043e+001
1.000916e+003,9.540102e+001
1.002845e+003,9.528210e+001
1.004774e+003,9.505922e+001
1.006702e+003,9.479057e+001
1.008631e+003,9.458589e+001
1.010559e+003,9.437286e+001
1.012488e+003,9.403682e+001
1.014416e+003,9.369257e+001
1.016345e+003,9.346995e+001
1.018273e+003,9.348961e+001
1.020202e+003,9.359261e+001
1.022130e+003,9.375462e+001
1.024059e+003,9.402408e+001
1.025988e+003,9.425230e+001
1.027916e+003,9.441015e+001
1.029845e+003,9.459026e+001
1.031773e+003,9.470388e+001
1.033702e+003,9.478925e+001
1.035630e+003,9.485900e+001
1.037559e+003,9.485112e+001
1.039487e+003,9.493105e+001
1.041416e+003,9.503310e+001
1.043344e+003,9.499074e+001
1.045273e+003,9.491512e+001
1.047202e+003,9.509818e+001
1.049130e+003,9.571961e+001
1.051059e+003,9.649046e+001
1.052987e+003,9.701964e+001
1.054916e+003,9.733299e+001
1.056844e+003,9.752966e+001
1.058773e+003,9.755226e+001
1.060701e+003,9.748962e+001
1.062630e+003,9.743771e+001
1.064558e+003,9.741051e+001
1.066487e+003,9.735375e+001
1.068416e+003,9.726369e+001
1.070344e+003,9.707404e+001
1.072273e+003,9.684566e+001
1.074201e+003,9.662703e+001
1.076130e+003,9.631831e+001
1.078058e+003,9.588784e+001
1.079987e+003,9.535113e+001
1.081915e+003,9.499639e+001
1.083844e+003,9.508335e+001
1.085773e+003,9.538323e+001
1.087701e+003,9.552619e+001
1.089630e+003,9.556939e+001
1.091558e+003,9.564725e+001
1.093487e+003,9.570623e+001
1.095415e+003,9.571104e+001
1.097344e+003,9.571611e+001
1.099272e+003,9.579290e+001
1.101201e+003,9.591178e+001
1.103129e+003,9.598545e+001
1.105058e+003,9.614330e+001
1.106987e+003,9.640671e+001
1.108915e+003,9.663577e+001
1.110844e+003,9.677322e+001
1.112772e+003,9.683550e+001
1.114701e+003,9.677540e+001
1.116629e+003,9.655960e+001
1.118558e+003,9.638844e+001
1.120486e+003,9.623546e+001
