3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.196738e+001
6.769203e+002,9.343898e+001
6.788489e+002,9.432513e+001
6.807775e+002,9.472747e+001
6.827060e+002,9.482341e+001
6.846345e+002,9.493771e+001
6.865631e+002,9.464845e+001
6.884916e+002,9.435195e+001
6.904202e+002,9.462222e+001
6.923488e+002,9.496508e+001
6.942773e+002,9.588956e+001
6.962058e+002,9.711690e+001
6.981344e+002,9.788336e+001
7.000629e+002,9.810627e+001
7.019915e+002,9.828294e+001
7.039200e+002,9.851682e+001
7.058486e+002,9.853762e+001
7.077771e+002,9.858052e+001
7.097057e+002,9.881406e+001
7.116342e+002,9.908562e+001
7.135627e+002,9.933422e+001
7.154913e+002,9.924157e+001
7.174199e+002,9.921810e+001
7.193484e+002,9.927462e+001
7.212770e+002,9.921986e+001
7.232055e+002,9.919585e+001
7.251340e+002,9.915548e+001
7.270626e+002,9.891647e+001
7.289911e+002,9.887658e+001
7.309197e+002,9.900868e+001
7.328483e+002,9.888163e+001
7.347768e+002,9.868139e+001
7.367053e+002,9.857520e+001
7.386339e+002,9.845673e+001
7.405624e+002,9.841389e+001
7.424910e+002,9.809037e+001
7.444196e+002,9.761110e+001
7.463481e+002,9.733956e+001
7.482766e+002,9.753551e+001
7.502052e+002,9.785799e+001
7.521337e+002,9.805017e+001
7.540623e+002,9.801433e+001
7.559908e+002,9.796713e+001
7.579194e+002,9.806127e+001
7.598479e+002,9.823844e+001
7.617765e+002,9.825483e+001
7.637050e+002,9.819636e+001
7.656335e+002,9.804753e+001
7.675621e+002,9.798945e+001
7.694907e+002,9.792510e+001
7.714192e+002,9.786655e+001
7.733478e+002,9.776861e+001
7.752763e+002,9.755615e+001
7.772048e+002,9.744760e+001
7.791334e+002,9.735709e+001
7.810620e+002,9.711552e+001
7.829905e+002,9.716901e+001
7.849191e+002,9.723901e+001
7.868476e+002,9.702285e+001
7.887761e+002,9.649717e+001
7.907047e+002,9.605068e+001
7.926332e+002,9.545531e+001
7.945618e+002,9.473507e+001
7.964904e+002,9.381754e+001
7.984189e+002,9.257635e+001
8.003474e+002,9.118586e+001
8.022760e+002,9.009763e+001
8.042045e+002,8.952867e+001
8.061331e+002,8.963436e+001
8.080616e+002,9.073684e+001
8.099902e+002,9.248622e+001
8.119187e+002,9.412872e+001
8.138473e+002,9.527855e+001
8.157758e+002,9.588692e+001
8.177043e+002,9.621563e+001
8.196329e+002,9.642363e+001
8.215615e+002,9.666756e+001
8.234900e+002,9.677226e+001
8.254186e+002,9.691354e+001
8.273471e+002,9.708247e+001
8.292756e+002,9.712340e+001
8.312042e+002,9.724277e+001
8.331328e+002,9.721645e+001
8.350613e+002,9.705530e+001
8.369899e+002,9.704895e+001
8.389184e+002,9.708832e+001
8.408469e+002,9.710442e+001
8.427755e+002,9.690766e+001
8.447040e+002,9.669254e+001
8.466326e+002,9.659560e+001
8.485612e+002,9.645052e+001
8.504896e+002,9.616186e+001
8.524182e+002,9.585786e+001
8.543468e+002,9.566594e+001
8.562753e+002,9.559570e+001
8.582039e+002,9.570950e+001
8.601324e+002,9.587620e+001
8.620609e+002,9.588365e+001
8.639895e+002,9.574274e+001
8.659181e+002,9.555257e+001
8.678466e+002,9.549640e+001
8.697751e+002,9.536805e+001
8.717037e+002,9.522913e+001
8.736322e+002,9.495568e+001
8.755608e+002,9.463165e+001
8.774894e+002,9.445148e+001
8.794178e+002,9.424776e+001
8.813464e+002,9.394375e+001
8.832750e+002,9.369418e+001
8.852035e+002,9.335223e+001
8.871321e+002,9.304037e+001
8.890607e+002,9.283940e+001
8.909891e+002,9.280064e+001
8.929177e+002,9.274703e+001
8.948463e+002,9.274142e+001
8.967748e+002,9.284064e+001
8.987034e+002,9.275315e+001
9.006320e+002,9.251348e+001
9.025604e+002,9.220365e+001
9.044890e+002,9.181120e+001
9.064176e+002,9.148447e+001
9.083461e+002,9.105030e+001
9.102747e+002,9.033543e+001
9.122032e+002,8.928665e+001
9.141317e+002,8.796973e+001
9.160603e+002,8.653929e+001
9.179889e+002,8.538721e+001
9.199174e+002,8.526599e+001
9.218459e+002,8.609612e+001
9.237745e+002,8.725262e+001
9.257030e+002,8.820992e+001
9.276316e+002,8.865508e+001
9.295602e+002,8.867972e+001
9.314886e+002,8.851678e+001
9.334172e+002,8.824841e+001
9.353458e+002,8.790475e+001
9.372743e+002,8.748873e+001
9.392029e+002,8.686171e+001
9.411315e+002,8.607919e+001
9.430599e+002,8.518181e+001
9.449885e+002,8.413800e+001
9.469171e+002,8.282994e+001
9.488456e+002,8.124409e+001
9.507742e+002,7.954025e+001
9.527028e+002,7.797078e+001
9.546312e+002,7.726894e+001
9.565598e+002,7.796694e+001
9.584884e+002,7.971943e+001
9.604169e+002,8.159139e+001
9.623455e+002,8.285648e+001
9.642740e+002,8.336106e+001
9.662025e+002,8.331461e+001
9.681311e+002,8.298325e+001
9.700597e+002,8.254800e+001
9.719882e+002,8.198059e+001
9.739167e+002,8.142928e+001
9.758453e+002,8.092917e+001
9.777738e+002,8.050169e+001
9.797024e+002,8.014385e+001
9.816310e+002,7.968259e+001
9.835594e+002,7.907247e+001
9.854880e+002,7.837582e+001
9.874166e+002,7.760730e+001
9.893451e+002,7.675441e+001
9.912737e+002,7.574560e+001
9.932023e+002,7.475305e+001
9.951307e+002,7.380108e+001
9.970593e+002,7.280569e+001
9.989879e+002,7.159296e+001
1.000916e+003,7.016035e+001
1.002845e+003,6.856529e+001
1.004774e+003,6.672215e+001
1.006702e+003,6.464951e+001
1.008631e+003,6.254840e+001
1.010559e+003,6.049748e+001
1.012488e+003,5.879831e+001
1.014416e+003,5.779177e+001
1.016345e+003,5.775450e+001
1.018273e+003,5.863000e+001
1.020202e+003,6.040929e+001
1.022130e+003,6.267659e+001
1.024059e+003,6.516048e+001
1.025988e+003,6.762157e+001
1.027916e+003,6.994299e+001
1.029845e+003,7.203549e+001
1.031773e+003,7.383420e+001
1.033702e+003,7.523075e+001
1.035630e+003,7.633107e+001
1.037559e+003,7.725227e+001
1.039487e+003,7.799785e+001
1.041416e+003,7.851276e+001
1.043344e+003,7.875188e+001
1.045273e+003,7.909042e+001
1.047202e+003,8.075478e+001
1.049130e+003,8.418371e+001
1.051059e+003,8.810132e+001
1.052987e+003,9.118883e+001
1.054916e+003,9.330705e+001
1.056844e+003,9.468896e+001
1.058773e+003,9.563229e+001
1.060701e+003,9.625579e+001
1.062630e+003,9.668116e+001
1.064558e+003,9.708569e+001
1.066487e+003,9.736292e+001
1.068416e+003,9.762935e+001
1.070344e+003,9.796541e+001
1.072273e+003,9.840746e+001
1.074201e+003,9.884863e+001
1.076130e+003,9.927689e+001
1.078058e+003,9.963897e+001
1.079987e+003,9.998872e+001
1.081915e+003,1.002985e+002
1.083844e+003,1.005329e+002
1.085773e+003,1.007012e+002
1.087701e+003,1.008181e+002
1.089630e+003,1.008476e+002
1.091558e+003,1.007367e+002
1.093487e+003,1.005299e+002
1.095415e+003,1.004476e+002
1.097344e+003,1.003331e+002
1.099272e+003,1.001339e+002
1.101201e+003,1.000010e+002
1.103129e+003,9.985104e+001
1.105058e+003,9.956718e+001
1.106987e+003,9.928004e+001
1.108915e+003,9.899268e+001
1.110844e+003,9.868645e+001
1.112772e+003,9.836828e+001
1.114701e+003,9.797307e+001
1.116629e+003,9.740005e+001
1.118558e+003,9.684546e+001
1.120486e+003,9.620420e+001
