3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.803059e+001
6.769203e+002,9.829041e+001
6.788489e+002,9.869010e+001
6.807775e+002,9.878856e+001
6.827060e+002,9.853435e+001
6.846345e+002,9.841121e+001
6.865631e+002,9.845930e+001
6.884916e+002,9.857499e+001
6.904202e+002,9.870966e+001
6.923488e+002,9.879892e+001
6.942773e+002,9.904138e+001
6.962058e+002,9.893513e+001
6.981344e+002,9.882065e+001
7.000629e+002,9.911849e+001
7.019915e+002,9.936882e+001
7.039200e+002,9.925395e+001
7.058486e+002,9.927850e+001
7.077771e+002,9.941794e+001
7.097057e+002,9.938087e+001
7.116342e+002,9.940331e+001
7.135627e+002,9.961999e+001
7.154913e+002,9.963847e+001
7.174199e+002,9.951999e+001
7.193484e+002,9.953912e+001
7.212770e+002,9.963571e+001
7.232055e+002,9.965562e+001
7.251340e+002,9.925827e+001
7.270626e+002,9.882906e+001
7.289911e+002,9.867400e+001
7.309197e+002,9.857803e+001
7.328483e+002,9.861672e+001
7.347768e+002,9.885277e+001
7.367053e+002,9.917503e+001
7.386339e+002,9.943245e+001
7.405624e+002,9.965790e+001
7.424910e+002,9.969975e+001
7.444196e+002,9.957716e+001
7.463481e+002,9.937074e+001
7.482766e+002,9.925029e+001
7.502052e+002,9.908279e+001
7.521337e+002,9.898291e+001
7.540623e+002,9.905068e+001
7.559908e+002,9.921377e+001
7.579194e+002,9.935828e+001
7.598479e+002,9.953693e+001
7.617765e+002,9.973463e+001
7.637050e+002,9.990332e+001
7.656335e+002,1.000808e+002
7.675621e+002,1.003240e+002
7.694907e+002,1.004793e+002
7.714192e+002,1.005620e+002
7.733478e+002,1.005415e+002
7.752763e+002,1.005677e+002
7.772048e+002,1.008372e+002
7.791334e+002,1.011095e+002
7.810620e+002,1.010957e+002
7.829905e+002,1.008293e+002
7.849191e+002,1.006724e+002
7.868476e+002,1.006512e+002
7.887761e+002,1.006256e+002
7.907047e+002,1.005898e+002
7.926332e+002,1.006327e+002
7.945618e+002,1.007316e+002
7.964904e+002,1.007250e+002
7.984189e+002,1.004854e+002
8.003474e+002,1.002948e+002
8.022760e+002,1.003862e+002
8.042045e+002,1.004871e+002
8.061331e+002,1.004926e+002
8.080616e+002,1.003704e+002
8.099902e+002,1.002949e+002
8.119187e+002,1.003963e+002
8.138473e+002,1.006820e+002
8.157758e+002,1.009167e+002
8.177043e+002,1.009838e+002
8.196329e+002,1.009872e+002
8.215615e+002,1.009925e+002
8.234900e+002,1.009915e+002
8.254186e+002,1.008722e+002
8.273471e+002,1.007403e+002
8.292756e+002,1.007842e+002
8.312042e+002,1.007885e+002
8.331328e+002,1.007999e+002
8.350613e+002,1.008362e+002
8.369899e+002,1.008789e+002
8.389184e+002,1.007936e+002
8.408469e+002,1.007126e+002
8.427755e+002,1.006481e+002
8.447040e+002,1.005240e+002
8.466326e+002,1.005238e+002
8.485612e+002,1.005174e+002
8.504896e+002,1.004388e+002
8.524182e+002,1.003144e+002
8.543468e+002,1.001624e+002
8.562753e+002,1.000455e+002
8.582039e+002,9.990065e+001
8.601324e+002,9.977332e+001
8.620609e+002,9.964376e+001
8.639895e+002,9.961345e+001
8.659181e+002,9.959103e+001
8.678466e+002,9.949651e+001
8.697751e+002,9.943822e+001
8.717037e+002,9.944833e+001
8.736322e+002,9.953251e+001
8.755608e+002,9.982171e+001
8.774894e+002,1.002336e+002
8.794178e+002,1.005237e+002
8.813464e+002,1.006867e+002
8.832750e+002,1.008056e+002
8.852035e+002,1.008110e+002
8.871321e+002,1.008149e+002
8.890607e+002,1.009158e+002
8.909891e+002,1.009421e+002
8.929177e+002,1.008978e+002
8.948463e+002,1.009277e+002
8.967748e+002,1.009204e+002
8.987034e+002,1.008429e+002
9.006320e+002,1.008606e+002
9.025604e+002,1.009658e+002
9.044890e+002,1.009585e+002
9.064176e+002,1.009242e+002
9.083461e+002,1.008629e+002
9.102747e+002,1.008375e+002
9.122032e+002,1.007535e+002
9.141317e+002,1.005697e+002
9.160603e+002,1.004097e+002
9.179889e+002,1.003334e+002
9.199174e+002,1.003578e+002
9.218459e+002,1.005455e+002
9.237745e+002,1.007172e+002
9.257030e+002,1.007671e+002
9.276316e+002,1.007667e+002
9.295602e+002,1.007640e+002
9.314886e+002,1.007469e+002
9.334172e+002,1.007192e+002
9.353458e+002,1.008012e+002
9.372743e+002,1.008109e+002
9.392029e+002,1.006832e+002
9.411315e+002,1.006446e+002
9.430599e+002,1.006667e+002
9.449885e+002,1.006346e+002
9.469171e+002,1.005763e+002
9.488456e+002,1.004472e+002
9.507742e+002,1.002476e+002
9.527028e+002,1.000600e+002
9.546312e+002,9.985316e+001
9.565598e+002,9.987543e+001
9.584884e+002,1.001040e+002
9.604169e+002,1.003616e+002
9.623455e+002,1.006277e+002
9.642740e+002,1.008125e+002
9.662025e+002,1.008354e+002
9.681311e+002,1.007814e+002
9.700597e+002,1.007290e+002
9.719882e+002,1.006499e+002
9.739167e+002,1.005034e+002
9.758453e+002,1.003614e+002
9.777738e+002,1.002474e+002
9.797024e+002,1.002029e+002
9.816310e+002,1.001070e+002
9.835594e+002,9.992664e+001
9.854880e+002,9.971432e+001
9.874166e+002,9.951536e+001
9.893451e+002,9.933938e+001
9.912737e+002,9.915277e+001
9.932023e+002,9.890000e+001
9.951307e+002,9.859621e+001
9.970593e+002,9.823895e+001
9.989879e+002,9.788721e+001
1.000916e+003,9.750815e+001
1.002845e+003,9.702884e+001
1.004774e+003,9.648254e+001
1.006702e+003,9.596101e+001
1.008631e+003,9.535535e+001
1.010559e+003,9.465901e+001
1.012488e+003,9.408695e+001
1.014416e+003,9.364877e+001
1.016345e+003,9.336311e+001
1.018273e+003,9.337771e+001
1.020202e+003,9.368021e+001
1.022130e+003,9.411421e+001
1.024059e+003,9.460957e+001
1.025988e+003,9.507612e+001
1.027916e+003,9.541020e+001
1.029845e+003,9.560538e+001
1.031773e+003,9.568256e+001
1.033702e+003,9.567398e+001
1.035630e+003,9.560841e+001
1.037559e+003,9.543339e+001
1.039487e+003,9.528646e+001
1.041416e+003,9.529540e+001
1.043344e+003,9.533056e+001
1.045273e+003,9.546548e+001
1.047202e+003,9.595757e+001
1.049130e+003,9.671331e+001
1.051059e+003,9.744716e+001
1.052987e+003,9.806327e+001
1.054916e+003,9.849051e+001
1.056844e+003,9.880701e+001
1.058773e+003,9.895814e+001
1.060701e+003,9.900406e+001
1.062630e+003,9.896723e+001
1.064558e+003,9.874747e+001
1.066487e+003,9.830290e+001
1.068416e+003,9.765007e+001
1.070344e+003,9.686910e+001
1.072273e+003,9.594591e+001
1.074201e+003,9.492976e+001
1.076130e+003,9.383638e+001
1.078058e+003,9.267593e+001
1.079987e+003,9.154769e+001
1.081915e+003,9.060745e+001
1.083844e+003,8.990591e+001
1.085773e+003,8.947469e+001
1.087701e+003,8.936014e+001
1.089630e+003,8.951302e+001
1.091558e+003,8.978294e+001
1.093487e+003,9.016791e+001
1.095415e+003,9.066588e+001
1.097344e+003,9.121378e+001
1.099272e+003,9.178146e+001
1.101201e+003,9.250307e+001
1.103129e+003,9.333472e+001
1.105058e+003,9.413734e+001
1.106987e+003,9.497708e+001
1.108915e+003,9.581824e+001
1.110844e+003,9.646626e+001
1.112772e+003,9.685966e+001
1.114701e+003,9.694656e+001
1.116629e+003,9.680305e+001
1.118558e+003,9.665046e+001
1.120486e+003,9.643033e+001
