3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.468871e+001
6.769203e+002,9.432479e+001
6.788489e+002,9.395081e+001
6.807775e+002,9.378667e+001
6.827060e+002,9.413782e+001
6.846345e+002,9.468461e+001
6.865631e+002,9.465398e+001
6.884916e+002,9.448974e+001
6.904202e+002,9.463274e+001
6.923488e+002,9.465919e+001
6.942773e+002,9.452404e+001
6.962058e+002,9.487426e+001
6.981344e+002,9.534415e+001
7.000629e+002,9.545679e+001
7.019915e+002,9.519839e+001
7.039200e+002,9.491257e+001
7.058486e+002,9.515707e+001
7.077771e+002,9.535243e+001
7.097057e+002,9.527441e+001
7.116342e+002,9.529498e+001
7.135627e+002,9.526332e+001
7.154913e+002,9.535603e+001
7.174199e+002,9.537983e+001
7.193484e+002,9.521870e+001
7.212770e+002,9.502472e+001
7.232055e+002,9.465185e+001
7.251340e+002,9.403245e+001
7.270626e+002,9.356446e+001
7.289911e+002,9.365077e+001
7.309197e+002,9.398661e+001
7.328483e+002,9.422710e+001
7.347768e+002,9.424088e+001
7.367053e+002,9.443344e+001
7.386339e+002,9.488701e+001
7.405624e+002,9.512825e+001
7.424910e+002,9.510548e+001
7.444196e+002,9.508780e+001
7.463481e+002,9.498893e+001
7.482766e+002,9.477516e+001
7.502052e+002,9.457742e+001
7.521337e+002,9.464687e+001
7.540623e+002,9.464763e+001
7.559908e+002,9.447289e+001
7.579194e+002,9.458914e+001
7.598479e+002,9.501924e+001
7.617765e+002,9.545288e+001
7.637050e+002,9.558364e+001
7.656335e+002,9.558617e+001
7.675621e+002,9.567336e+001
7.694907e+002,9.584544e+001
7.714192e+002,9.604820e+001
7.733478e+002,9.623612e+001
7.752763e+002,9.635902e+001
7.772048e+002,9.628109e+001
7.791334e+002,9.615783e+001
7.810620e+002,9.623388e+001
7.829905e+002,9.626247e+001
7.849191e+002,9.626947e+001
7.868476e+002,9.615126e+001
7.887761e+002,9.620357e+001
7.907047e+002,9.625344e+001
7.926332e+002,9.614089e+001
7.945618e+002,9.597021e+001
7.964904e+002,9.578720e+001
7.984189e+002,9.575127e+001
8.003474e+002,9.585959e+001
8.022760e+002,9.588467e+001
8.042045e+002,9.587954e+001
8.061331e+002,9.595377e+001
8.080616e+002,9.591835e+001
8.099902e+002,9.595744e+001
8.119187e+002,9.608241e+001
8.138473e+002,9.611211e+001
8.157758e+002,9.601131e+001
8.177043e+002,9.590553e+001
8.196329e+002,9.593994e+001
8.215615e+002,9.595963e+001
8.234900e+002,9.581252e+001
8.254186e+002,9.578316e+001
8.273471e+002,9.580341e+001
8.292756e+002,9.585661e+001
8.312042e+002,9.580119e+001
8.331328e+002,9.550449e+001
8.350613e+002,9.542558e+001
8.369899e+002,9.551486e+001
8.389184e+002,9.556797e+001
8.408469e+002,9.548197e+001
8.427755e+002,9.527416e+001
8.447040e+002,9.521923e+001
8.466326e+002,9.521745e+001
8.485612e+002,9.520789e+001
8.504896e+002,9.525085e+001
8.524182e+002,9.530637e+001
8.543468e+002,9.501664e+001
8.562753e+002,9.465777e+001
8.582039e+002,9.451966e+001
8.601324e+002,9.440646e+001
8.620609e+002,9.428040e+001
8.639895e+002,9.414484e+001
8.659181e+002,9.397711e+001
8.678466e+002,9.367182e+001
8.697751e+002,9.326884e+001
8.717037e+002,9.311595e+001
8.736322e+002,9.334966e+001
8.755608e+002,9.375682e+001
8.774894e+002,9.417448e+001
8.794178e+002,9.451757e+001
8.813464e+002,9.471884e+001
8.832750e+002,9.485653e+001
8.852035e+002,9.484752e+001
8.871321e+002,9.485339e+001
8.890607e+002,9.491490e+001
8.909891e+002,9.482681e+001
8.929177e+002,9.473418e+001
8.948463e+002,9.479352e+001
8.967748e+002,9.486778e+001
8.987034e+002,9.483700e+001
9.006320e+002,9.474496e+001
9.025604e+002,9.470383e+001
9.044890e+002,9.464947e+001
9.064176e+002,9.453516e+001
9.083461e+002,9.444699e+001
9.102747e+002,9.448595e+001
9.122032e+002,9.441303e+001
9.141317e+002,9.425603e+001
9.160603e+002,9.398737e+001
9.179889e+002,9.378080e+001
9.199174e+002,9.381623e+001
9.218459e+002,9.393098e+001
9.237745e+002,9.396993e+001
9.257030e+002,9.401900e+001
9.276316e+002,9.402631e+001
9.295602e+002,9.402563e+001
9.314886e+002,9.405320e+001
9.334172e+002,9.398889e+001
9.353458e+002,9.393601e+001
9.372743e+002,9.399311e+001
9.392029e+002,9.400504e+001
9.411315e+002,9.400406e+001
9.430599e+002,9.398829e+001
9.449885e+002,9.387704e+001
9.469171e+002,9.373595e+001
9.488456e+002,9.358876e+001
9.507742e+002,9.348447e+001
9.527028e+002,9.343715e+001
9.546312e+002,9.328651e+001
9.565598e+002,9.320864e+001
9.584884e+002,9.330510e+001
9.604169e+002,9.344666e+001
9.623455e+002,9.350583e+001
9.642740e+002,9.348547e+001
9.662025e+002,9.341879e+001
9.681311e+002,9.335005e+001
9.700597e+002,9.327067e+001
9.719882e+002,9.314931e+001
9.739167e+002,9.305222e+001
9.758453e+002,9.289747e+001
9.777738e+002,9.271815e+001
9.797024e+002,9.257454e+001
9.816310e+002,9.240813e+001
9.835594e+002,9.224092e+001
9.854880e+002,9.204363e+001
9.874166e+002,9.190190e+001
9.893451e+002,9.176125e+001
9.912737e+002,9.152898e+001
9.932023e+002,9.135338e+001
9.951307e+002,9.122310e+001
9.970593e+002,9.097813e+001
9.989879e+002,9.064651e+001
1.000916e+003,9.029517e+001
1.002845e+003,8.991809e+001
1.004774e+003,8.953607e+001
1.006702e+003,8.908073e+001
1.008631e+003,8.858487e+001
1.010559e+003,8.803282e+001
1.012488e+003,8.742000e+001
1.014416e+003,8.679264e+001
1.016345e+003,8.638048e+001
1.018273e+003,8.640713e+001
1.020202e+003,8.680522e+001
1.022130e+003,8.730465e+001
1.024059e+003,8.780937e+001
1.025988e+003,8.828828e+001
1.027916e+003,8.872112e+001
1.029845e+003,8.909192e+001
1.031773e+003,8.934779e+001
1.033702e+003,8.948013e+001
1.035630e+003,8.948428e+001
1.037559e+003,8.948300e+001
1.039487e+003,8.955305e+001
1.041416e+003,8.957916e+001
1.043344e+003,8.966191e+001
1.045273e+003,8.988010e+001
1.047202e+003,9.028059e+001
1.049130e+003,9.083246e+001
1.051059e+003,9.147241e+001
1.052987e+003,9.196809e+001
1.054916e+003,9.242645e+001
1.056844e+003,9.281990e+001
1.058773e+003,9.304736e+001
1.060701e+003,9.321407e+001
1.062630e+003,9.316529e+001
1.064558e+003,9.288380e+001
1.066487e+003,9.250780e+001
1.068416e+003,9.203738e+001
1.070344e+003,9.147814e+001
1.072273e+003,9.080474e+001
1.074201e+003,8.994524e+001
1.076130e+003,8.888294e+001
1.078058e+003,8.778388e+001
1.079987e+003,8.667745e+001
1.081915e+003,8.566262e+001
1.083844e+003,8.485046e+001
1.085773e+003,8.431293e+001
1.087701e+003,8.412921e+001
1.089630e+003,8.423286e+001
1.091558e+003,8.451009e+001
1.093487e+003,8.484605e+001
1.095415e+003,8.514892e+001
1.097344e+003,8.549016e+001
1.099272e+003,8.590885e+001
1.101201e+003,8.640582e+001
1.103129e+003,8.688887e+001
1.105058e+003,8.735622e+001
1.106987e+003,8.789903e+001
1.108915e+003,8.859317e+001
1.110844e+003,8.933675e+001
1.112772e+003,8.998316e+001
1.114701e+003,9.038466e+001
1.116629e+003,9.048101e+001
1.118558e+003,9.035636e+001
1.120486e+003,9.013526e+001
