3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.062423e+002
6.769203e+002,1.063798e+002
6.788489e+002,1.064984e+002
6.807775e+002,1.066012e+002
6.827060e+002,1.063999e+002
6.846345e+002,1.062006e+002
6.865631e+002,1.064590e+002
6.884916e+002,1.066271e+002
6.904202e+002,1.068051e+002
6.923488e+002,1.069419e+002
6.942773e+002,1.069616e+002
6.962058e+002,1.068183e+002
6.981344e+002,1.064972e+002
7.000629e+002,1.064693e+002
7.019915e+002,1.068001e+002
7.039200e+002,1.066944e+002
7.058486e+002,1.063786e+002
7.077771e+002,1.062093e+002
7.097057e+002,1.058197e+002
7.116342e+002,1.053997e+002
7.135627e+002,1.058468e+002
7.154913e+002,1.068142e+002
7.174199e+002,1.073358e+002
7.193484e+002,1.073668e+002
7.212770e+002,1.071341e+002
7.232055e+002,1.069824e+002
7.251340e+002,1.070593e+002
7.270626e+002,1.070646e+002
7.289911e+002,1.070498e+002
7.309197e+002,1.071363e+002
7.328483e+002,1.072927e+002
7.347768e+002,1.073006e+002
7.367053e+002,1.071914e+002
7.386339e+002,1.072720e+002
7.405624e+002,1.071239e+002
7.424910e+002,1.070816e+002
7.444196e+002,1.071786e+002
7.463481e+002,1.072514e+002
7.482766e+002,1.073260e+002
7.502052e+002,1.073704e+002
7.521337e+002,1.073162e+002
7.540623e+002,1.073538e+002
7.559908e+002,1.073023e+002
7.579194e+002,1.073933e+002
7.598479e+002,1.075410e+002
7.617765e+002,1.074482e+002
7.637050e+002,1.073752e+002
7.656335e+002,1.073835e+002
7.675621e+002,1.073724e+002
7.694907e+002,1.072581e+002
7.714192e+002,1.072539e+002
7.733478e+002,1.073949e+002
7.752763e+002,1.075013e+002
7.772048e+002,1.076296e+002
7.791334e+002,1.076919e+002
7.810620e+002,1.076045e+002
7.829905e+002,1.075593e+002
7.849191e+002,1.074813e+002
7.868476e+002,1.075979e+002
7.887761e+002,1.078362e+002
7.907047e+002,1.078313e+002
7.926332e+002,1.076959e+002
7.945618e+002,1.076426e+002
7.964904e+002,1.074853e+002
7.984189e+002,1.071972e+002
8.003474e+002,1.072766e+002
8.022760e+002,1.074901e+002
8.042045e+002,1.074593e+002
8.061331e+002,1.074739e+002
8.080616e+002,1.076112e+002
8.099902e+002,1.076769e+002
8.119187e+002,1.076066e+002
8.138473e+002,1.074407e+002
8.157758e+002,1.074275e+002
8.177043e+002,1.075907e+002
8.196329e+002,1.076311e+002
8.215615e+002,1.076026e+002
8.234900e+002,1.073536e+002
8.254186e+002,1.070852e+002
8.273471e+002,1.073122e+002
8.292756e+002,1.077258e+002
8.312042e+002,1.079370e+002
8.331328e+002,1.078576e+002
8.350613e+002,1.077831e+002
8.369899e+002,1.078949e+002
8.389184e+002,1.080189e+002
8.408469e+002,1.079509e+002
8.427755e+002,1.078470e+002
8.447040e+002,1.078639e+002
8.466326e+002,1.078608e+002
8.485612e+002,1.078366e+002
8.504896e+002,1.078847e+002
8.524182e+002,1.079218e+002
8.543468e+002,1.079322e+002
8.562753e+002,1.078995e+002
8.582039e+002,1.078358e+002
8.601324e+002,1.077699e+002
8.620609e+002,1.077213e+002
8.639895e+002,1.075043e+002
8.659181e+002,1.072203e+002
8.678466e+002,1.068539e+002
8.697751e+002,1.062637e+002
8.717037e+002,1.056466e+002
8.736322e+002,1.055654e+002
8.755608e+002,1.059339e+002
8.774894e+002,1.064598e+002
8.794178e+002,1.071659e+002
8.813464e+002,1.079006e+002
8.832750e+002,1.084071e+002
8.852035e+002,1.087202e+002
8.871321e+002,1.088143e+002
8.890607e+002,1.086902e+002
8.909891e+002,1.085021e+002
8.929177e+002,1.082550e+002
8.948463e+002,1.080844e+002
8.967748e+002,1.080556e+002
8.987034e+002,1.082634e+002
9.006320e+002,1.085584e+002
9.025604e+002,1.087209e+002
9.044890e+002,1.087732e+002
9.064176e+002,1.086625e+002
9.083461e+002,1.084714e+002
9.102747e+002,1.083923e+002
9.122032e+002,1.084428e+002
9.141317e+002,1.085487e+002
9.160603e+002,1.086343e+002
9.179889e+002,1.086391e+002
9.199174e+002,1.085117e+002
9.218459e+002,1.083468e+002
9.237745e+002,1.082831e+002
9.257030e+002,1.082604e+002
9.276316e+002,1.082360e+002
9.295602e+002,1.082752e+002
9.314886e+002,1.083335e+002
9.334172e+002,1.083731e+002
9.353458e+002,1.083659e+002
9.372743e+002,1.083067e+002
9.392029e+002,1.083271e+002
9.411315e+002,1.084903e+002
9.430599e+002,1.085831e+002
9.449885e+002,1.085393e+002
9.469171e+002,1.084098e+002
9.488456e+002,1.081673e+002
9.507742e+002,1.080390e+002
9.527028e+002,1.079944e+002
9.546312e+002,1.079571e+002
9.565598e+002,1.079991e+002
9.584884e+002,1.080689e+002
9.604169e+002,1.081293e+002
9.623455e+002,1.082086e+002
9.642740e+002,1.081769e+002
9.662025e+002,1.080830e+002
9.681311e+002,1.079409e+002
9.700597e+002,1.077396e+002
9.719882e+002,1.074865e+002
9.739167e+002,1.071792e+002
9.758453e+002,1.067443e+002
9.777738e+002,1.063684e+002
9.797024e+002,1.064271e+002
9.816310e+002,1.071140e+002
9.835594e+002,1.079239e+002
9.854880e+002,1.085314e+002
9.874166e+002,1.089928e+002
9.893451e+002,1.092378e+002
9.912737e+002,1.093901e+002
9.932023e+002,1.094263e+002
9.951307e+002,1.094620e+002
9.970593e+002,1.095517e+002
9.989879e+002,1.095955e+002
1.000916e+003,1.095687e+002
1.002845e+003,1.095079e+002
1.004774e+003,1.094646e+002
1.006702e+003,1.094359e+002
1.008631e+003,1.094276e+002
1.010559e+003,1.094493e+002
1.012488e+003,1.094220e+002
1.014416e+003,1.093996e+002
1.016345e+003,1.093396e+002
1.018273e+003,1.092275e+002
1.020202e+003,1.092398e+002
1.022130e+003,1.092717e+002
1.024059e+003,1.092312e+002
1.025988e+003,1.091454e+002
1.027916e+003,1.090231e+002
1.029845e+003,1.088588e+002
1.031773e+003,1.087395e+002
1.033702e+003,1.086070e+002
1.035630e+003,1.083103e+002
1.037559e+003,1.080427e+002
1.039487e+003,1.075420e+002
1.041416e+003,1.069533e+002
1.043344e+003,1.065784e+002
1.045273e+003,1.065200e+002
1.047202e+003,1.066480e+002
1.049130e+003,1.066476e+002
1.051059e+003,1.065056e+002
1.052987e+003,1.063092e+002
1.054916e+003,1.061523e+002
1.056844e+003,1.062166e+002
1.058773e+003,1.066558e+002
1.060701e+003,1.072923e+002
1.062630e+003,1.078693e+002
1.064558e+003,1.083837e+002
1.066487e+003,1.087717e+002
1.068416e+003,1.091482e+002
1.070344e+003,1.094826e+002
1.072273e+003,1.096157e+002
1.074201e+003,1.096084e+002
1.076130e+003,1.094978e+002
1.078058e+003,1.094435e+002
1.079987e+003,1.094916e+002
1.081915e+003,1.094610e+002
1.083844e+003,1.093655e+002
1.085773e+003,1.093936e+002
1.087701e+003,1.094316e+002
1.089630e+003,1.092724e+002
1.091558e+003,1.090868e+002
1.093487e+003,1.090389e+002
1.095415e+003,1.089057e+002
1.097344e+003,1.085815e+002
1.099272e+003,1.083455e+002
1.101201e+003,1.083889e+002
1.103129e+003,1.087102e+002
1.105058e+003,1.090481e+002
1.106987e+003,1.093475e+002
1.108915e+003,1.095293e+002
1.110844e+003,1.096254e+002
1.112772e+003,1.096171e+002
1.114701e+003,1.095353e+002
1.116629e+003,1.094368e+002
1.118558e+003,1.092127e+002
1.120486e+003,1.089251e+002
