3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.006687e+002
6.769203e+002,1.012674e+002
6.788489e+002,1.016373e+002
6.807775e+002,1.016055e+002
6.827060e+002,1.014458e+002
6.846345e+002,1.012007e+002
6.865631e+002,1.009689e+002
6.884916e+002,1.009119e+002
6.904202e+002,1.009117e+002
6.923488e+002,1.012266e+002
6.942773e+002,1.016750e+002
6.962058e+002,1.020337e+002
6.981344e+002,1.023620e+002
7.000629e+002,1.028686e+002
7.019915e+002,1.031888e+002
7.039200e+002,1.030899e+002
7.058486e+002,1.030728e+002
7.077771e+002,1.031235e+002
7.097057e+002,1.031971e+002
7.116342e+002,1.034687e+002
7.135627e+002,1.036723e+002
7.154913e+002,1.038950e+002
7.174199e+002,1.040404e+002
7.193484e+002,1.043020e+002
7.212770e+002,1.048082e+002
7.232055e+002,1.050512e+002
7.251340e+002,1.052525e+002
7.270626e+002,1.055797e+002
7.289911e+002,1.054518e+002
7.309197e+002,1.049925e+002
7.328483e+002,1.045161e+002
7.347768e+002,1.039950e+002
7.367053e+002,1.038141e+002
7.386339e+002,1.036536e+002
7.405624e+002,1.034201e+002
7.424910e+002,1.033576e+002
7.444196e+002,1.032390e+002
7.463481e+002,1.030743e+002
7.482766e+002,1.026148e+002
7.502052e+002,1.020188e+002
7.521337e+002,1.015147e+002
7.540623e+002,1.011490e+002
7.559908e+002,1.010413e+002
7.579194e+002,1.014257e+002
7.598479e+002,1.024076e+002
7.617765e+002,1.035661e+002
7.637050e+002,1.043767e+002
7.656335e+002,1.049277e+002
7.675621e+002,1.053202e+002
7.694907e+002,1.055569e+002
7.714192e+002,1.056661e+002
7.733478e+002,1.059623e+002
7.752763e+002,1.064599e+002
7.772048e+002,1.066947e+002
7.791334e+002,1.067268e+002
7.810620e+002,1.067295e+002
7.829905e+002,1.067916e+002
7.849191e+002,1.069531e+002
7.868476e+002,1.072367e+002
7.887761e+002,1.074114e+002
7.907047e+002,1.073123e+002
7.926332e+002,1.072434e+002
7.945618e+002,1.072546e+002
7.964904e+002,1.074077e+002
7.984189e+002,1.075603e+002
8.003474e+002,1.073885e+002
8.022760e+002,1.072302e+002
8.042045e+002,1.072268e+002
8.061331e+002,1.073440e+002
8.080616e+002,1.074547e+002
8.099902e+002,1.074572e+002
8.119187e+002,1.074077e+002
8.138473e+002,1.073168e+002
8.157758e+002,1.073721e+002
8.177043e+002,1.074662e+002
8.196329e+002,1.075138e+002
8.215615e+002,1.075420e+002
8.234900e+002,1.074527e+002
8.254186e+002,1.073052e+002
8.273471e+002,1.074249e+002
8.292756e+002,1.077062e+002
8.312042e+002,1.076314e+002
8.331328e+002,1.074012e+002
8.350613e+002,1.073572e+002
8.369899e+002,1.073003e+002
8.389184e+002,1.072275e+002
8.408469e+002,1.071603e+002
8.427755e+002,1.068963e+002
8.447040e+002,1.065981e+002
8.466326e+002,1.064494e+002
8.485612e+002,1.063841e+002
8.504896e+002,1.063401e+002
8.524182e+002,1.062346e+002
8.543468e+002,1.060688e+002
8.562753e+002,1.056397e+002
8.582039e+002,1.050224e+002
8.601324e+002,1.044047e+002
8.620609e+002,1.039039e+002
8.639895e+002,1.035646e+002
8.659181e+002,1.032260e+002
8.678466e+002,1.026922e+002
8.697751e+002,1.022206e+002
8.717037e+002,1.020891e+002
8.736322e+002,1.026314e+002
8.755608e+002,1.035930e+002
8.774894e+002,1.045092e+002
8.794178e+002,1.053151e+002
8.813464e+002,1.058879e+002
8.832750e+002,1.062398e+002
8.852035e+002,1.064929e+002
8.871321e+002,1.066909e+002
8.890607e+002,1.067760e+002
8.909891e+002,1.067684e+002
8.929177e+002,1.067020e+002
8.948463e+002,1.066348e+002
8.967748e+002,1.066185e+002
8.987034e+002,1.066244e+002
9.006320e+002,1.066247e+002
9.025604e+002,1.065505e+002
9.044890e+002,1.064502e+002
9.064176e+002,1.063933e+002
9.083461e+002,1.063238e+002
9.102747e+002,1.061916e+002
9.122032e+002,1.060338e+002
9.141317e+002,1.058214e+002
9.160603e+002,1.055964e+002
9.179889e+002,1.054173e+002
9.199174e+002,1.052935e+002
9.218459e+002,1.053040e+002
9.237745e+002,1.053270e+002
9.257030e+002,1.053983e+002
9.276316e+002,1.055189e+002
9.295602e+002,1.056782e+002
9.314886e+002,1.058974e+002
9.334172e+002,1.059113e+002
9.353458e+002,1.058457e+002
9.372743e+002,1.058384e+002
9.392029e+002,1.057866e+002
9.411315e+002,1.056308e+002
9.430599e+002,1.053923e+002
9.449885e+002,1.052094e+002
9.469171e+002,1.050465e+002
9.488456e+002,1.048896e+002
9.507742e+002,1.047097e+002
9.527028e+002,1.044885e+002
9.546312e+002,1.043675e+002
9.565598e+002,1.043499e+002
9.584884e+002,1.044495e+002
9.604169e+002,1.046160e+002
9.623455e+002,1.047557e+002
9.642740e+002,1.048322e+002
9.662025e+002,1.047518e+002
9.681311e+002,1.045379e+002
9.700597e+002,1.042463e+002
9.719882e+002,1.039180e+002
9.739167e+002,1.035942e+002
9.758453e+002,1.032020e+002
9.777738e+002,1.027611e+002
9.797024e+002,1.023377e+002
9.816310e+002,1.019228e+002
9.835594e+002,1.014148e+002
9.854880e+002,1.008917e+002
9.874166e+002,1.003748e+002
9.893451e+002,9.990697e+001
9.912737e+002,9.942022e+001
9.932023e+002,9.885923e+001
9.951307e+002,9.833772e+001
9.970593e+002,9.782178e+001
9.989879e+002,9.729141e+001
1.000916e+003,9.680375e+001
1.002845e+003,9.619183e+001
1.004774e+003,9.536256e+001
1.006702e+003,9.443971e+001
1.008631e+003,9.351519e+001
1.010559e+003,9.249045e+001
1.012488e+003,9.142408e+001
1.014416e+003,9.041296e+001
1.016345e+003,8.968937e+001
1.018273e+003,8.936752e+001
1.020202e+003,8.947668e+001
1.022130e+003,8.992227e+001
1.024059e+003,9.065115e+001
1.025988e+003,9.138757e+001
1.027916e+003,9.196291e+001
1.029845e+003,9.232233e+001
1.031773e+003,9.245428e+001
1.033702e+003,9.221264e+001
1.035630e+003,9.171013e+001
1.037559e+003,9.114427e+001
1.039487e+003,9.061493e+001
1.041416e+003,9.026203e+001
1.043344e+003,9.025404e+001
1.045273e+003,9.073045e+001
1.047202e+003,9.182505e+001
1.049130e+003,9.314429e+001
1.051059e+003,9.436155e+001
1.052987e+003,9.540180e+001
1.054916e+003,9.642351e+001
1.056844e+003,9.728457e+001
1.058773e+003,9.795599e+001
1.060701e+003,9.838279e+001
1.062630e+003,9.836880e+001
1.064558e+003,9.778215e+001
1.066487e+003,9.668537e+001
1.068416e+003,9.516565e+001
1.070344e+003,9.322546e+001
1.072273e+003,9.082767e+001
1.074201e+003,8.826330e+001
1.076130e+003,8.560870e+001
1.078058e+003,8.295399e+001
1.079987e+003,8.044930e+001
1.081915e+003,7.840796e+001
1.083844e+003,7.690303e+001
1.085773e+003,7.617654e+001
1.087701e+003,7.621238e+001
1.089630e+003,7.688819e+001
1.091558e+003,7.791568e+001
1.093487e+003,7.927659e+001
1.095415e+003,8.071518e+001
1.097344e+003,8.222694e+001
1.099272e+003,8.370935e+001
1.101201e+003,8.522511e+001
1.103129e+003,8.679176e+001
1.105058e+003,8.833169e+001
1.106987e+003,8.972543e+001
1.108915e+003,9.103796e+001
1.110844e+003,9.235060e+001
1.112772e+003,9.370226e+001
1.114701e+003,9.474876e+001
1.116629e+003,9.525774e+001
1.118558e+003,9.518963e+001
1.120486e+003,9.462152e+001
