3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.144560e+001
6.769203e+002,9.159422e+001
6.788489e+002,9.200961e+001
6.807775e+002,9.259495e+001
6.827060e+002,9.260754e+001
6.846345e+002,9.254195e+001
6.865631e+002,9.248857e+001
6.884916e+002,9.257126e+001
6.904202e+002,9.278530e+001
6.923488e+002,9.327270e+001
6.942773e+002,9.354195e+001
6.962058e+002,9.357748e+001
6.981344e+002,9.354592e+001
7.000629e+002,9.355182e+001
7.019915e+002,9.352966e+001
7.039200e+002,9.355500e+001
7.058486e+002,9.351815e+001
7.077771e+002,9.368793e+001
7.097057e+002,9.381500e+001
7.116342e+002,9.386432e+001
7.135627e+002,9.405039e+001
7.154913e+002,9.397189e+001
7.174199e+002,9.372560e+001
7.193484e+002,9.393767e+001
7.212770e+002,9.425777e+001
7.232055e+002,9.443334e+001
7.251340e+002,9.452968e+001
7.270626e+002,9.440604e+001
7.289911e+002,9.418375e+001
7.309197e+002,9.415890e+001
7.328483e+002,9.430258e+001
7.347768e+002,9.467130e+001
7.367053e+002,9.483768e+001
7.386339e+002,9.488476e+001
7.405624e+002,9.499824e+001
7.424910e+002,9.514432e+001
7.444196e+002,9.506610e+001
7.463481e+002,9.491263e+001
7.482766e+002,9.491911e+001
7.502052e+002,9.504470e+001
7.521337e+002,9.518228e+001
7.540623e+002,9.538753e+001
7.559908e+002,9.565080e+001
7.579194e+002,9.588731e+001
7.598479e+002,9.591232e+001
7.617765e+002,9.590939e+001
7.637050e+002,9.594389e+001
7.656335e+002,9.596387e+001
7.675621e+002,9.615228e+001
7.694907e+002,9.650632e+001
7.714192e+002,9.669448e+001
7.733478e+002,9.666441e+001
7.752763e+002,9.662384e+001
7.772048e+002,9.665962e+001
7.791334e+002,9.673157e+001
7.810620e+002,9.690823e+001
7.829905e+002,9.701276e+001
7.849191e+002,9.724420e+001
7.868476e+002,9.746749e+001
7.887761e+002,9.762931e+001
7.907047e+002,9.782547e+001
7.926332e+002,9.795152e+001
7.945618e+002,9.790896e+001
7.964904e+002,9.791519e+001
7.984189e+002,9.803444e+001
8.003474e+002,9.820020e+001
8.022760e+002,9.840752e+001
8.042045e+002,9.851241e+001
8.061331e+002,9.846418e+001
8.080616e+002,9.847814e+001
8.099902e+002,9.851350e+001
8.119187e+002,9.850641e+001
8.138473e+002,9.865526e+001
8.157758e+002,9.874303e+001
8.177043e+002,9.874156e+001
8.196329e+002,9.884379e+001
8.215615e+002,9.888081e+001
8.234900e+002,9.879852e+001
8.254186e+002,9.872913e+001
8.273471e+002,9.874010e+001
8.292756e+002,9.873312e+001
8.312042e+002,9.873724e+001
8.331328e+002,9.868030e+001
8.350613e+002,9.861401e+001
8.369899e+002,9.857056e+001
8.389184e+002,9.844193e+001
8.408469e+002,9.833095e+001
8.427755e+002,9.823447e+001
8.447040e+002,9.825174e+001
8.466326e+002,9.827420e+001
8.485612e+002,9.817761e+001
8.504896e+002,9.809014e+001
8.524182e+002,9.811901e+001
8.543468e+002,9.805820e+001
8.562753e+002,9.789401e+001
8.582039e+002,9.786806e+001
8.601324e+002,9.784305e+001
8.620609e+002,9.768356e+001
8.639895e+002,9.761540e+001
8.659181e+002,9.769402e+001
8.678466e+002,9.768683e+001
8.697751e+002,9.762062e+001
8.717037e+002,9.758212e+001
8.736322e+002,9.747915e+001
8.755608e+002,9.724232e+001
8.774894e+002,9.706447e+001
8.794178e+002,9.693878e+001
8.813464e+002,9.664069e+001
8.832750e+002,9.630330e+001
8.852035e+002,9.606922e+001
8.871321e+002,9.592792e+001
8.890607e+002,9.587000e+001
8.909891e+002,9.578291e+001
8.929177e+002,9.580616e+001
8.948463e+002,9.586013e+001
8.967748e+002,9.594949e+001
8.987034e+002,9.615605e+001
9.006320e+002,9.638613e+001
9.025604e+002,9.656855e+001
9.044890e+002,9.672018e+001
9.064176e+002,9.682417e+001
9.083461e+002,9.684348e+001
9.102747e+002,9.691193e+001
9.122032e+002,9.703973e+001
9.141317e+002,9.692504e+001
9.160603e+002,9.675365e+001
9.179889e+002,9.668430e+001
9.199174e+002,9.668338e+001
9.218459e+002,9.670811e+001
9.237745e+002,9.666924e+001
9.257030e+002,9.660471e+001
9.276316e+002,9.651744e+001
9.295602e+002,9.650948e+001
9.314886e+002,9.655533e+001
9.334172e+002,9.655614e+001
9.353458e+002,9.657494e+001
9.372743e+002,9.653963e+001
9.392029e+002,9.646904e+001
9.411315e+002,9.639880e+001
9.430599e+002,9.632185e+001
9.449885e+002,9.614014e+001
9.469171e+002,9.588822e+001
9.488456e+002,9.568369e+001
9.507742e+002,9.551284e+001
9.527028e+002,9.524224e+001
9.546312e+002,9.493769e+001
9.565598e+002,9.465080e+001
9.584884e+002,9.433920e+001
9.604169e+002,9.401750e+001
9.623455e+002,9.369626e+001
9.642740e+002,9.329362e+001
9.662025e+002,9.297173e+001
9.681311e+002,9.273188e+001
9.700597e+002,9.243005e+001
9.719882e+002,9.210365e+001
9.739167e+002,9.184627e+001
9.758453e+002,9.149633e+001
9.777738e+002,9.104129e+001
9.797024e+002,9.051987e+001
9.816310e+002,8.999671e+001
9.835594e+002,8.946370e+001
9.854880e+002,8.886871e+001
9.874166e+002,8.823444e+001
9.893451e+002,8.768850e+001
9.912737e+002,8.723280e+001
9.932023e+002,8.691415e+001
9.951307e+002,8.677620e+001
9.970593e+002,8.678157e+001
9.989879e+002,8.680412e+001
1.000916e+003,8.686799e+001
1.002845e+003,8.683323e+001
1.004774e+003,8.673050e+001
1.006702e+003,8.641875e+001
1.008631e+003,8.593620e+001
1.010559e+003,8.542371e+001
1.012488e+003,8.489104e+001
1.014416e+003,8.426623e+001
1.016345e+003,8.370246e+001
1.018273e+003,8.327955e+001
1.020202e+003,8.299273e+001
1.022130e+003,8.278030e+001
1.024059e+003,8.263226e+001
1.025988e+003,8.245448e+001
1.027916e+003,8.234869e+001
1.029845e+003,8.232157e+001
1.031773e+003,8.220561e+001
1.033702e+003,8.178544e+001
1.035630e+003,8.126696e+001
1.037559e+003,8.057939e+001
1.039487e+003,7.984628e+001
1.041416e+003,7.929919e+001
1.043344e+003,7.948432e+001
1.045273e+003,8.052718e+001
1.047202e+003,8.200970e+001
1.049130e+003,8.341276e+001
1.051059e+003,8.456799e+001
1.052987e+003,8.535092e+001
1.054916e+003,8.586214e+001
1.056844e+003,8.606626e+001
1.058773e+003,8.611166e+001
1.060701e+003,8.605522e+001
1.062630e+003,8.589441e+001
1.064558e+003,8.563708e+001
1.066487e+003,8.545541e+001
1.068416e+003,8.550948e+001
1.070344e+003,8.608808e+001
1.072273e+003,8.708770e+001
1.074201e+003,8.832858e+001
1.076130e+003,8.962036e+001
1.078058e+003,9.079954e+001
1.079987e+003,9.173640e+001
1.081915e+003,9.253857e+001
1.083844e+003,9.321848e+001
1.085773e+003,9.375757e+001
1.087701e+003,9.411717e+001
1.089630e+003,9.445410e+001
1.091558e+003,9.475019e+001
1.093487e+003,9.500742e+001
1.095415e+003,9.524912e+001
1.097344e+003,9.562770e+001
1.099272e+003,9.605849e+001
1.101201e+003,9.644807e+001
1.103129e+003,9.680434e+001
1.105058e+003,9.705051e+001
1.106987e+003,9.716293e+001
1.108915e+003,9.727566e+001
1.110844e+003,9.735728e+001
1.112772e+003,9.746283e+001
1.114701e+003,9.765261e+001
1.116629e+003,9.777148e+001
1.118558e+003,9.785383e+001
1.120486e+003,9.809354e+001
