3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.493888e+001
6.769203e+002,8.468956e+001
6.788489e+002,8.467014e+001
6.807775e+002,8.490259e+001
6.827060e+002,8.475626e+001
6.846345e+002,8.441998e+001
6.865631e+002,8.431509e+001
6.884916e+002,8.407735e+001
6.904202e+002,8.393010e+001
6.923488e+002,8.391561e+001
6.942773e+002,8.366675e+001
6.962058e+002,8.339265e+001
6.981344e+002,8.313197e+001
7.000629e+002,8.259715e+001
7.019915e+002,8.211659e+001
7.039200e+002,8.176986e+001
7.058486e+002,8.185746e+001
7.077771e+002,8.197390e+001
7.097057e+002,8.185017e+001
7.116342e+002,8.173299e+001
7.135627e+002,8.173842e+001
7.154913e+002,8.152567e+001
7.174199e+002,8.083516e+001
7.193484e+002,7.964861e+001
7.212770e+002,7.724818e+001
7.232055e+002,7.308736e+001
7.251340e+002,6.712534e+001
7.270626e+002,6.293834e+001
7.289911e+002,6.403568e+001
7.309197e+002,6.760504e+001
7.328483e+002,7.153875e+001
7.347768e+002,7.601563e+001
7.367053e+002,8.064145e+001
7.386339e+002,8.423651e+001
7.405624e+002,8.596000e+001
7.424910e+002,8.644695e+001
7.444196e+002,8.671157e+001
7.463481e+002,8.650304e+001
7.482766e+002,8.612166e+001
7.502052e+002,8.586879e+001
7.521337e+002,8.567919e+001
7.540623e+002,8.566910e+001
7.559908e+002,8.574557e+001
7.579194e+002,8.563125e+001
7.598479e+002,8.569728e+001
7.617765e+002,8.602280e+001
7.637050e+002,8.629747e+001
7.656335e+002,8.641805e+001
7.675621e+002,8.668076e+001
7.694907e+002,8.709068e+001
7.714192e+002,8.742258e+001
7.733478e+002,8.767879e+001
7.752763e+002,8.778979e+001
7.772048e+002,8.774746e+001
7.791334e+002,8.778339e+001
7.810620e+002,8.787489e+001
7.829905e+002,8.803569e+001
7.849191e+002,8.809771e+001
7.868476e+002,8.809296e+001
7.887761e+002,8.794998e+001
7.907047e+002,8.775953e+001
7.926332e+002,8.756390e+001
7.945618e+002,8.739987e+001
7.964904e+002,8.747367e+001
7.984189e+002,8.768684e+001
8.003474e+002,8.780928e+001
8.022760e+002,8.805363e+001
8.042045e+002,8.808047e+001
8.061331e+002,8.793999e+001
8.080616e+002,8.787618e+001
8.099902e+002,8.783028e+001
8.119187e+002,8.790714e+001
8.138473e+002,8.818748e+001
8.157758e+002,8.832661e+001
8.177043e+002,8.834764e+001
8.196329e+002,8.835359e+001
8.215615e+002,8.839928e+001
8.234900e+002,8.842785e+001
8.254186e+002,8.846902e+001
8.273471e+002,8.839118e+001
8.292756e+002,8.828992e+001
8.312042e+002,8.830419e+001
8.331328e+002,8.827595e+001
8.350613e+002,8.805097e+001
8.369899e+002,8.796827e+001
8.389184e+002,8.788010e+001
8.408469e+002,8.774812e+001
8.427755e+002,8.766797e+001
8.447040e+002,8.757085e+001
8.466326e+002,8.748533e+001
8.485612e+002,8.745678e+001
8.504896e+002,8.740718e+001
8.524182e+002,8.725884e+001
8.543468e+002,8.711544e+001
8.562753e+002,8.710201e+001
8.582039e+002,8.698816e+001
8.601324e+002,8.681193e+001
8.620609e+002,8.671669e+001
8.639895e+002,8.667577e+001
8.659181e+002,8.652534e+001
8.678466e+002,8.610928e+001
8.697751e+002,8.504572e+001
8.717037e+002,8.356543e+001
8.736322e+002,8.304187e+001
8.755608e+002,8.391630e+001
8.774894e+002,8.508598e+001
8.794178e+002,8.613739e+001
8.813464e+002,8.695464e+001
8.832750e+002,8.744010e+001
8.852035e+002,8.773265e+001
8.871321e+002,8.790342e+001
8.890607e+002,8.793143e+001
8.909891e+002,8.787571e+001
8.929177e+002,8.771931e+001
8.948463e+002,8.752031e+001
8.967748e+002,8.730246e+001
8.987034e+002,8.706598e+001
9.006320e+002,8.675174e+001
9.025604e+002,8.643630e+001
9.044890e+002,8.614591e+001
9.064176e+002,8.585873e+001
9.083461e+002,8.552476e+001
9.102747e+002,8.508817e+001
9.122032e+002,8.450436e+001
9.141317e+002,8.378935e+001
9.160603e+002,8.318176e+001
9.179889e+002,8.300813e+001
9.199174e+002,8.306641e+001
9.218459e+002,8.301978e+001
9.237745e+002,8.269627e+001
9.257030e+002,8.221408e+001
9.276316e+002,8.169571e+001
9.295602e+002,8.113490e+001
9.314886e+002,8.053716e+001
9.334172e+002,8.003030e+001
9.353458e+002,7.976669e+001
9.372743e+002,7.984980e+001
9.392029e+002,8.016862e+001
9.411315e+002,8.062296e+001
9.430599e+002,8.103248e+001
9.449885e+002,8.140154e+001
9.469171e+002,8.170424e+001
9.488456e+002,8.193747e+001
9.507742e+002,8.219688e+001
9.527028e+002,8.240289e+001
9.546312e+002,8.251588e+001
9.565598e+002,8.253802e+001
9.584884e+002,8.251070e+001
9.604169e+002,8.251297e+001
9.623455e+002,8.256725e+001
9.642740e+002,8.259679e+001
9.662025e+002,8.252347e+001
9.681311e+002,8.243366e+001
9.700597e+002,8.237827e+001
9.719882e+002,8.231551e+001
9.739167e+002,8.220754e+001
9.758453e+002,8.198169e+001
9.777738e+002,8.165626e+001
9.797024e+002,8.112880e+001
9.816310e+002,8.038671e+001
9.835594e+002,7.953923e+001
9.854880e+002,7.854172e+001
9.874166e+002,7.743564e+001
9.893451e+002,7.634470e+001
9.912737e+002,7.513835e+001
9.932023e+002,7.390475e+001
9.951307e+002,7.286739e+001
9.970593e+002,7.209808e+001
9.989879e+002,7.150433e+001
1.000916e+003,7.107854e+001
1.002845e+003,7.088141e+001
1.004774e+003,7.069887e+001
1.006702e+003,7.029601e+001
1.008631e+003,6.960564e+001
1.010559e+003,6.846457e+001
1.012488e+003,6.672523e+001
1.014416e+003,6.411894e+001
1.016345e+003,6.136623e+001
1.018273e+003,6.032273e+001
1.020202e+003,6.113649e+001
1.022130e+003,6.198159e+001
1.024059e+003,6.217840e+001
1.025988e+003,6.212702e+001
1.027916e+003,6.242941e+001
1.029845e+003,6.322063e+001
1.031773e+003,6.433842e+001
1.033702e+003,6.548395e+001
1.035630e+003,6.647123e+001
1.037559e+003,6.734686e+001
1.039487e+003,6.813207e+001
1.041416e+003,6.866984e+001
1.043344e+003,6.920595e+001
1.045273e+003,6.973118e+001
1.047202e+003,7.022500e+001
1.049130e+003,7.076633e+001
1.051059e+003,7.129013e+001
1.052987e+003,7.170374e+001
1.054916e+003,7.219590e+001
1.056844e+003,7.279951e+001
1.058773e+003,7.353674e+001
1.060701e+003,7.436587e+001
1.062630e+003,7.519959e+001
1.064558e+003,7.593719e+001
1.066487e+003,7.640465e+001
1.068416e+003,7.628268e+001
1.070344e+003,7.552615e+001
1.072273e+003,7.421124e+001
1.074201e+003,7.258788e+001
1.076130e+003,7.108214e+001
1.078058e+003,7.012609e+001
1.079987e+003,6.978593e+001
1.081915e+003,7.001430e+001
1.083844e+003,7.058755e+001
1.085773e+003,7.139294e+001
1.087701e+003,7.211828e+001
1.089630e+003,7.260817e+001
1.091558e+003,7.262861e+001
1.093487e+003,7.189787e+001
1.095415e+003,7.035718e+001
1.097344e+003,6.818592e+001
1.099272e+003,6.578653e+001
1.101201e+003,6.383310e+001
1.103129e+003,6.286079e+001
1.105058e+003,6.321567e+001
1.106987e+003,6.491890e+001
1.108915e+003,6.746888e+001
1.110844e+003,6.943851e+001
1.112772e+003,6.989954e+001
1.114701e+003,6.902048e+001
1.116629e+003,6.782481e+001
1.118558e+003,6.716081e+001
1.120486e+003,6.738751e+001
