3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.067167e+002
6.769203e+002,1.064496e+002
6.788489e+002,1.060102e+002
6.807775e+002,1.058895e+002
6.827060e+002,1.060206e+002
6.846345e+002,1.062064e+002
6.865631e+002,1.066058e+002
6.884916e+002,1.069719e+002
6.904202e+002,1.070232e+002
6.923488e+002,1.071573e+002
6.942773e+002,1.071705e+002
6.962058e+002,1.069855e+002
6.981344e+002,1.067864e+002
7.000629e+002,1.066713e+002
7.019915e+002,1.065488e+002
7.039200e+002,1.064303e+002
7.058486e+002,1.068676e+002
7.077771e+002,1.068503e+002
7.097057e+002,1.063493e+002
7.116342e+002,1.059380e+002
7.135627e+002,1.059842e+002
7.154913e+002,1.065674e+002
7.174199e+002,1.070828e+002
7.193484e+002,1.072791e+002
7.212770e+002,1.074578e+002
7.232055e+002,1.074377e+002
7.251340e+002,1.072863e+002
7.270626e+002,1.072239e+002
7.289911e+002,1.073917e+002
7.309197e+002,1.075128e+002
7.328483e+002,1.075691e+002
7.347768e+002,1.076593e+002
7.367053e+002,1.077325e+002
7.386339e+002,1.077799e+002
7.405624e+002,1.077955e+002
7.424910e+002,1.074963e+002
7.444196e+002,1.072454e+002
7.463481e+002,1.073226e+002
7.482766e+002,1.076621e+002
7.502052e+002,1.079268e+002
7.521337e+002,1.080498e+002
7.540623e+002,1.080741e+002
7.559908e+002,1.079975e+002
7.579194e+002,1.077779e+002
7.598479e+002,1.077250e+002
7.617765e+002,1.079845e+002
7.637050e+002,1.082176e+002
7.656335e+002,1.082006e+002
7.675621e+002,1.082334e+002
7.694907e+002,1.082860e+002
7.714192e+002,1.082526e+002
7.733478e+002,1.082204e+002
7.752763e+002,1.083885e+002
7.772048e+002,1.084255e+002
7.791334e+002,1.083549e+002
7.810620e+002,1.082901e+002
7.829905e+002,1.080436e+002
7.849191e+002,1.079347e+002
7.868476e+002,1.082322e+002
7.887761e+002,1.083807e+002
7.907047e+002,1.083264e+002
7.926332e+002,1.082184e+002
7.945618e+002,1.081264e+002
7.964904e+002,1.080041e+002
7.984189e+002,1.079279e+002
8.003474e+002,1.079203e+002
8.022760e+002,1.078491e+002
8.042045e+002,1.076389e+002
8.061331e+002,1.074567e+002
8.080616e+002,1.076002e+002
8.099902e+002,1.079285e+002
8.119187e+002,1.081008e+002
8.138473e+002,1.080606e+002
8.157758e+002,1.079752e+002
8.177043e+002,1.077346e+002
8.196329e+002,1.075630e+002
8.215615e+002,1.073166e+002
8.234900e+002,1.067861e+002
8.254186e+002,1.063947e+002
8.273471e+002,1.066205e+002
8.292756e+002,1.072827e+002
8.312042e+002,1.075999e+002
8.331328e+002,1.077415e+002
8.350613e+002,1.075952e+002
8.369899e+002,1.072737e+002
8.389184e+002,1.072579e+002
8.408469e+002,1.076499e+002
8.427755e+002,1.077674e+002
8.447040e+002,1.077878e+002
8.466326e+002,1.077234e+002
8.485612e+002,1.076563e+002
8.504896e+002,1.078557e+002
8.524182e+002,1.078403e+002
8.543468e+002,1.076479e+002
8.562753e+002,1.077173e+002
8.582039e+002,1.077470e+002
8.601324e+002,1.075771e+002
8.620609e+002,1.073462e+002
8.639895e+002,1.071905e+002
8.659181e+002,1.069299e+002
8.678466e+002,1.064004e+002
8.697751e+002,1.054120e+002
8.717037e+002,1.040457e+002
8.736322e+002,1.031691e+002
8.755608e+002,1.035829e+002
8.774894e+002,1.048867e+002
8.794178e+002,1.060502e+002
8.813464e+002,1.068447e+002
8.832750e+002,1.074647e+002
8.852035e+002,1.079263e+002
8.871321e+002,1.080616e+002
8.890607e+002,1.078334e+002
8.909891e+002,1.073192e+002
8.929177e+002,1.067604e+002
8.948463e+002,1.065479e+002
8.967748e+002,1.066120e+002
8.987034e+002,1.069156e+002
9.006320e+002,1.073397e+002
9.025604e+002,1.077497e+002
9.044890e+002,1.078994e+002
9.064176e+002,1.077140e+002
9.083461e+002,1.074553e+002
9.102747e+002,1.071614e+002
9.122032e+002,1.071284e+002
9.141317e+002,1.074785e+002
9.160603e+002,1.077559e+002
9.179889e+002,1.078316e+002
9.199174e+002,1.077161e+002
9.218459e+002,1.075886e+002
9.237745e+002,1.074961e+002
9.257030e+002,1.073200e+002
9.276316e+002,1.070300e+002
9.295602e+002,1.067944e+002
9.314886e+002,1.068379e+002
9.334172e+002,1.069608e+002
9.353458e+002,1.068542e+002
9.372743e+002,1.067714e+002
9.392029e+002,1.068912e+002
9.411315e+002,1.071275e+002
9.430599e+002,1.072774e+002
9.449885e+002,1.072716e+002
9.469171e+002,1.072192e+002
9.488456e+002,1.069116e+002
9.507742e+002,1.064025e+002
9.527028e+002,1.060312e+002
9.546312e+002,1.059669e+002
9.565598e+002,1.061320e+002
9.584884e+002,1.063697e+002
9.604169e+002,1.065250e+002
9.623455e+002,1.065784e+002
9.642740e+002,1.065516e+002
9.662025e+002,1.064006e+002
9.681311e+002,1.060341e+002
9.700597e+002,1.055523e+002
9.719882e+002,1.049896e+002
9.739167e+002,1.041811e+002
9.758453e+002,1.029553e+002
9.777738e+002,1.016614e+002
9.797024e+002,1.012851e+002
9.816310e+002,1.024483e+002
9.835594e+002,1.044072e+002
9.854880e+002,1.060895e+002
9.874166e+002,1.071570e+002
9.893451e+002,1.078137e+002
9.912737e+002,1.082001e+002
9.932023e+002,1.084070e+002
9.951307e+002,1.086020e+002
9.970593e+002,1.086841e+002
9.989879e+002,1.087629e+002
1.000916e+003,1.087481e+002
1.002845e+003,1.087006e+002
1.004774e+003,1.085167e+002
1.006702e+003,1.082898e+002
1.008631e+003,1.080539e+002
1.010559e+003,1.077467e+002
1.012488e+003,1.074999e+002
1.014416e+003,1.074340e+002
1.016345e+003,1.075061e+002
1.018273e+003,1.076493e+002
1.020202e+003,1.078486e+002
1.022130e+003,1.080581e+002
1.024059e+003,1.080947e+002
1.025988e+003,1.079340e+002
1.027916e+003,1.076056e+002
1.029845e+003,1.072545e+002
1.031773e+003,1.070131e+002
1.033702e+003,1.066248e+002
1.035630e+003,1.058801e+002
1.037559e+003,1.048631e+002
1.039487e+003,1.035679e+002
1.041416e+003,1.019970e+002
1.043344e+003,1.007526e+002
1.045273e+003,1.005766e+002
1.047202e+003,1.010618e+002
1.049130e+003,1.013123e+002
1.051059e+003,1.010087e+002
1.052987e+003,1.003206e+002
1.054916e+003,9.970874e+001
1.056844e+003,9.984756e+001
1.058773e+003,1.007842e+002
1.060701e+003,1.021033e+002
1.062630e+003,1.034874e+002
1.064558e+003,1.046615e+002
1.066487e+003,1.057521e+002
1.068416e+003,1.068203e+002
1.070344e+003,1.076693e+002
1.072273e+003,1.081405e+002
1.074201e+003,1.082772e+002
1.076130e+003,1.083467e+002
1.078058e+003,1.083332e+002
1.079987e+003,1.081821e+002
1.081915e+003,1.080143e+002
1.083844e+003,1.078804e+002
1.085773e+003,1.077551e+002
1.087701e+003,1.076836e+002
1.089630e+003,1.074312e+002
1.091558e+003,1.070208e+002
1.093487e+003,1.065663e+002
1.095415e+003,1.059508e+002
1.097344e+003,1.052358e+002
1.099272e+003,1.046804e+002
1.101201e+003,1.045838e+002
1.103129e+003,1.050689e+002
1.105058e+003,1.059707e+002
1.106987e+003,1.069561e+002
1.108915e+003,1.077254e+002
1.110844e+003,1.081499e+002
1.112772e+003,1.082584e+002
1.114701e+003,1.081180e+002
1.116629e+003,1.076829e+002
1.118558e+003,1.070104e+002
1.120486e+003,1.060657e+002
