3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,7.889305e+001
6.769203e+002,7.893003e+001
6.788489e+002,7.880231e+001
6.807775e+002,7.892313e+001
6.827060e+002,7.930915e+001
6.846345e+002,7.940781e+001
6.865631e+002,7.932730e+001
6.884916e+002,7.905277e+001
6.904202e+002,7.932220e+001
6.923488e+002,7.941343e+001
6.942773e+002,7.927252e+001
6.962058e+002,7.896001e+001
6.981344e+002,7.881298e+001
7.000629e+002,7.859599e+001
7.019915e+002,7.840206e+001
7.039200e+002,7.831609e+001
7.058486e+002,7.844541e+001
7.077771e+002,7.876906e+001
7.097057e+002,7.902586e+001
7.116342e+002,7.901424e+001
7.135627e+002,7.900817e+001
7.154913e+002,7.892338e+001
7.174199e+002,7.867230e+001
7.193484e+002,7.824129e+001
7.212770e+002,7.764980e+001
7.232055e+002,7.633797e+001
7.251340e+002,7.383581e+001
7.270626e+002,7.041494e+001
7.289911e+002,6.821571e+001
7.309197e+002,6.869694e+001
7.328483e+002,7.105145e+001
7.347768e+002,7.420088e+001
7.367053e+002,7.724343e+001
7.386339e+002,7.930751e+001
7.405624e+002,8.027999e+001
7.424910e+002,8.056654e+001
7.444196e+002,8.065092e+001
7.463481e+002,8.046291e+001
7.482766e+002,8.028565e+001
7.502052e+002,8.012128e+001
7.521337e+002,8.006546e+001
7.540623e+002,7.994814e+001
7.559908e+002,7.991368e+001
7.579194e+002,8.004468e+001
7.598479e+002,8.020609e+001
7.617765e+002,7.995736e+001
7.637050e+002,7.965088e+001
7.656335e+002,7.951231e+001
7.675621e+002,7.960795e+001
7.694907e+002,7.976919e+001
7.714192e+002,8.014295e+001
7.733478e+002,8.049423e+001
7.752763e+002,8.059051e+001
7.772048e+002,8.069323e+001
7.791334e+002,8.089832e+001
7.810620e+002,8.117522e+001
7.829905e+002,8.150337e+001
7.849191e+002,8.199457e+001
7.868476e+002,8.256985e+001
7.887761e+002,8.263759e+001
7.907047e+002,8.247480e+001
7.926332e+002,8.220543e+001
7.945618e+002,8.206421e+001
7.964904e+002,8.213229e+001
7.984189e+002,8.225720e+001
8.003474e+002,8.219639e+001
8.022760e+002,8.222337e+001
8.042045e+002,8.224470e+001
8.061331e+002,8.223464e+001
8.080616e+002,8.217198e+001
8.099902e+002,8.198036e+001
8.119187e+002,8.159631e+001
8.138473e+002,8.122366e+001
8.157758e+002,8.080999e+001
8.177043e+002,8.054597e+001
8.196329e+002,8.067339e+001
8.215615e+002,8.103798e+001
8.234900e+002,8.127904e+001
8.254186e+002,8.151894e+001
8.273471e+002,8.173042e+001
8.292756e+002,8.186320e+001
8.312042e+002,8.175355e+001
8.331328e+002,8.161895e+001
8.350613e+002,8.155252e+001
8.369899e+002,8.155424e+001
8.389184e+002,8.150495e+001
8.408469e+002,8.149680e+001
8.427755e+002,8.143822e+001
8.447040e+002,8.146757e+001
8.466326e+002,8.151472e+001
8.485612e+002,8.144874e+001
8.504896e+002,8.143669e+001
8.524182e+002,8.141444e+001
8.543468e+002,8.118823e+001
8.562753e+002,8.111103e+001
8.582039e+002,8.110252e+001
8.601324e+002,8.104864e+001
8.620609e+002,8.094215e+001
8.639895e+002,8.097518e+001
8.659181e+002,8.104686e+001
8.678466e+002,8.099864e+001
8.697751e+002,8.062762e+001
8.717037e+002,7.984901e+001
8.736322e+002,7.928220e+001
8.755608e+002,7.951160e+001
8.774894e+002,8.012291e+001
8.794178e+002,8.078457e+001
8.813464e+002,8.127207e+001
8.832750e+002,8.154942e+001
8.852035e+002,8.170924e+001
8.871321e+002,8.182428e+001
8.890607e+002,8.185938e+001
8.909891e+002,8.184206e+001
8.929177e+002,8.168387e+001
8.948463e+002,8.156969e+001
8.967748e+002,8.150832e+001
8.987034e+002,8.142226e+001
9.006320e+002,8.125484e+001
9.025604e+002,8.103514e+001
9.044890e+002,8.068424e+001
9.064176e+002,8.030010e+001
9.083461e+002,7.997902e+001
9.102747e+002,7.983390e+001
9.122032e+002,7.962325e+001
9.141317e+002,7.927951e+001
9.160603e+002,7.896657e+001
9.179889e+002,7.883823e+001
9.199174e+002,7.870243e+001
9.218459e+002,7.859965e+001
9.237745e+002,7.855937e+001
9.257030e+002,7.831663e+001
9.276316e+002,7.784150e+001
9.295602e+002,7.738939e+001
9.314886e+002,7.709738e+001
9.334172e+002,7.684406e+001
9.353458e+002,7.659824e+001
9.372743e+002,7.660437e+001
9.392029e+002,7.679630e+001
9.411315e+002,7.697703e+001
9.430599e+002,7.708912e+001
9.449885e+002,7.719260e+001
9.469171e+002,7.727120e+001
9.488456e+002,7.735447e+001
9.507742e+002,7.740273e+001
9.527028e+002,7.743931e+001
9.546312e+002,7.745439e+001
9.565598e+002,7.745385e+001
9.584884e+002,7.744456e+001
9.604169e+002,7.746055e+001
9.623455e+002,7.752275e+001
9.642740e+002,7.761774e+001
9.662025e+002,7.765344e+001
9.681311e+002,7.770921e+001
9.700597e+002,7.772731e+001
9.719882e+002,7.771578e+001
9.739167e+002,7.769311e+001
9.758453e+002,7.761797e+001
9.777738e+002,7.749781e+001
9.797024e+002,7.735447e+001
9.816310e+002,7.709777e+001
9.835594e+002,7.680659e+001
9.854880e+002,7.643420e+001
9.874166e+002,7.597678e+001
9.893451e+002,7.545731e+001
9.912737e+002,7.493919e+001
9.932023e+002,7.443298e+001
9.951307e+002,7.387207e+001
9.970593e+002,7.336425e+001
9.989879e+002,7.301727e+001
1.000916e+003,7.279787e+001
1.002845e+003,7.264822e+001
1.004774e+003,7.248535e+001
1.006702e+003,7.227081e+001
1.008631e+003,7.187908e+001
1.010559e+003,7.119164e+001
1.012488e+003,7.013857e+001
1.014416e+003,6.861827e+001
1.016345e+003,6.683778e+001
1.018273e+003,6.595539e+001
1.020202e+003,6.636858e+001
1.022130e+003,6.696362e+001
1.024059e+003,6.701626e+001
1.025988e+003,6.677799e+001
1.027916e+003,6.666634e+001
1.029845e+003,6.674172e+001
1.031773e+003,6.701772e+001
1.033702e+003,6.738471e+001
1.035630e+003,6.764648e+001
1.037559e+003,6.780135e+001
1.039487e+003,6.799900e+001
1.041416e+003,6.816188e+001
1.043344e+003,6.822887e+001
1.045273e+003,6.825884e+001
1.047202e+003,6.828781e+001
1.049130e+003,6.826829e+001
1.051059e+003,6.816895e+001
1.052987e+003,6.796906e+001
1.054916e+003,6.777119e+001
1.056844e+003,6.759090e+001
1.058773e+003,6.748235e+001
1.060701e+003,6.736758e+001
1.062630e+003,6.726374e+001
1.064558e+003,6.724260e+001
1.066487e+003,6.736040e+001
1.068416e+003,6.752364e+001
1.070344e+003,6.772106e+001
1.072273e+003,6.772285e+001
1.074201e+003,6.740800e+001
1.076130e+003,6.696595e+001
1.078058e+003,6.670867e+001
1.079987e+003,6.673209e+001
1.081915e+003,6.705676e+001
1.083844e+003,6.773386e+001
1.085773e+003,6.858676e+001
1.087701e+003,6.940433e+001
1.089630e+003,7.009567e+001
1.091558e+003,7.059846e+001
1.093487e+003,7.072860e+001
1.095415e+003,7.031173e+001
1.097344e+003,6.940655e+001
1.099272e+003,6.816718e+001
1.101201e+003,6.694291e+001
1.103129e+003,6.619858e+001
1.105058e+003,6.629594e+001
1.106987e+003,6.719265e+001
1.108915e+003,6.838338e+001
1.110844e+003,6.901926e+001
1.112772e+003,6.865272e+001
1.114701e+003,6.763232e+001
1.116629e+003,6.650187e+001
1.118558e+003,6.556874e+001
1.120486e+003,6.497723e+001
