3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.619682e+001
6.769203e+002,9.593771e+001
6.788489e+002,9.554914e+001
6.807775e+002,9.535224e+001
6.827060e+002,9.588503e+001
6.846345e+002,9.590096e+001
6.865631e+002,9.561047e+001
6.884916e+002,9.552361e+001
6.904202e+002,9.562652e+001
6.923488e+002,9.559042e+001
6.942773e+002,9.550590e+001
6.962058e+002,9.569414e+001
6.981344e+002,9.596072e+001
7.000629e+002,9.598441e+001
7.019915e+002,9.570756e+001
7.039200e+002,9.550571e+001
7.058486e+002,9.551968e+001
7.077771e+002,9.568129e+001
7.097057e+002,9.572417e+001
7.116342e+002,9.587384e+001
7.135627e+002,9.602232e+001
7.154913e+002,9.614684e+001
7.174199e+002,9.644843e+001
7.193484e+002,9.667912e+001
7.212770e+002,9.661683e+001
7.232055e+002,9.659727e+001
7.251340e+002,9.676065e+001
7.270626e+002,9.689515e+001
7.289911e+002,9.684773e+001
7.309197e+002,9.671972e+001
7.328483e+002,9.637748e+001
7.347768e+002,9.599205e+001
7.367053e+002,9.580181e+001
7.386339e+002,9.574133e+001
7.405624e+002,9.569251e+001
7.424910e+002,9.553915e+001
7.444196e+002,9.522069e+001
7.463481e+002,9.507854e+001
7.482766e+002,9.514358e+001
7.502052e+002,9.503118e+001
7.521337e+002,9.489969e+001
7.540623e+002,9.486799e+001
7.559908e+002,9.478051e+001
7.579194e+002,9.495274e+001
7.598479e+002,9.534695e+001
7.617765e+002,9.568848e+001
7.637050e+002,9.602061e+001
7.656335e+002,9.626382e+001
7.675621e+002,9.659143e+001
7.694907e+002,9.680366e+001
7.714192e+002,9.688206e+001
7.733478e+002,9.702790e+001
7.752763e+002,9.724213e+001
7.772048e+002,9.738390e+001
7.791334e+002,9.748809e+001
7.810620e+002,9.763822e+001
7.829905e+002,9.778456e+001
7.849191e+002,9.797278e+001
7.868476e+002,9.805446e+001
7.887761e+002,9.796751e+001
7.907047e+002,9.791410e+001
7.926332e+002,9.805872e+001
7.945618e+002,9.818012e+001
7.964904e+002,9.815807e+001
7.984189e+002,9.812294e+001
8.003474e+002,9.810217e+001
8.022760e+002,9.809070e+001
8.042045e+002,9.805632e+001
8.061331e+002,9.794750e+001
8.080616e+002,9.796617e+001
8.099902e+002,9.822046e+001
8.119187e+002,9.830656e+001
8.138473e+002,9.827806e+001
8.157758e+002,9.843828e+001
8.177043e+002,9.847215e+001
8.196329e+002,9.827591e+001
8.215615e+002,9.808592e+001
8.234900e+002,9.800607e+001
8.254186e+002,9.808104e+001
8.273471e+002,9.820274e+001
8.292756e+002,9.824327e+001
8.312042e+002,9.825177e+001
8.331328e+002,9.813274e+001
8.350613e+002,9.785956e+001
8.369899e+002,9.777434e+001
8.389184e+002,9.783371e+001
8.408469e+002,9.774410e+001
8.427755e+002,9.765343e+001
8.447040e+002,9.749760e+001
8.466326e+002,9.738151e+001
8.485612e+002,9.732373e+001
8.504896e+002,9.730414e+001
8.524182e+002,9.728218e+001
8.543468e+002,9.711350e+001
8.562753e+002,9.672747e+001
8.582039e+002,9.630156e+001
8.601324e+002,9.602834e+001
8.620609e+002,9.571693e+001
8.639895e+002,9.540752e+001
8.659181e+002,9.530731e+001
8.678466e+002,9.531329e+001
8.697751e+002,9.537411e+001
8.717037e+002,9.556815e+001
8.736322e+002,9.593265e+001
8.755608e+002,9.641918e+001
8.774894e+002,9.677993e+001
8.794178e+002,9.711603e+001
8.813464e+002,9.749730e+001
8.832750e+002,9.770222e+001
8.852035e+002,9.772543e+001
8.871321e+002,9.780139e+001
8.890607e+002,9.785651e+001
8.909891e+002,9.786396e+001
8.929177e+002,9.788924e+001
8.948463e+002,9.791174e+001
8.967748e+002,9.793057e+001
8.987034e+002,9.785085e+001
9.006320e+002,9.772326e+001
9.025604e+002,9.772942e+001
9.044890e+002,9.774030e+001
9.064176e+002,9.781612e+001
9.083461e+002,9.793285e+001
9.102747e+002,9.790076e+001
9.122032e+002,9.789235e+001
9.141317e+002,9.794798e+001
9.160603e+002,9.794934e+001
9.179889e+002,9.789149e+001
9.199174e+002,9.785037e+001
9.218459e+002,9.791468e+001
9.237745e+002,9.801057e+001
9.257030e+002,9.804418e+001
9.276316e+002,9.807629e+001
9.295602e+002,9.813103e+001
9.314886e+002,9.816949e+001
9.334172e+002,9.819647e+001
9.353458e+002,9.817781e+001
9.372743e+002,9.814623e+001
9.392029e+002,9.806021e+001
9.411315e+002,9.806381e+001
9.430599e+002,9.815301e+001
9.449885e+002,9.817661e+001
9.469171e+002,9.820617e+001
9.488456e+002,9.820045e+001
9.507742e+002,9.803855e+001
9.527028e+002,9.787716e+001
9.546312e+002,9.779843e+001
9.565598e+002,9.786118e+001
9.584884e+002,9.802313e+001
9.604169e+002,9.819913e+001
9.623455e+002,9.839455e+001
9.642740e+002,9.845090e+001
9.662025e+002,9.844280e+001
9.681311e+002,9.846432e+001
9.700597e+002,9.854321e+001
9.719882e+002,9.863798e+001
9.739167e+002,9.857572e+001
9.758453e+002,9.846696e+001
9.777738e+002,9.838798e+001
9.797024e+002,9.834345e+001
9.816310e+002,9.838065e+001
9.835594e+002,9.839406e+001
9.854880e+002,9.829015e+001
9.874166e+002,9.823656e+001
9.893451e+002,9.821716e+001
9.912737e+002,9.809090e+001
9.932023e+002,9.798318e+001
9.951307e+002,9.791250e+001
9.970593e+002,9.778643e+001
9.989879e+002,9.772207e+001
1.000916e+003,9.765186e+001
1.002845e+003,9.751064e+001
1.004774e+003,9.735628e+001
1.006702e+003,9.713097e+001
1.008631e+003,9.691700e+001
1.010559e+003,9.674217e+001
1.012488e+003,9.640417e+001
1.014416e+003,9.591399e+001
1.016345e+003,9.545334e+001
1.018273e+003,9.495170e+001
1.020202e+003,9.440966e+001
1.022130e+003,9.394396e+001
1.024059e+003,9.347839e+001
1.025988e+003,9.303320e+001
1.027916e+003,9.262988e+001
1.029845e+003,9.218029e+001
1.031773e+003,9.167999e+001
1.033702e+003,9.106568e+001
1.035630e+003,9.032526e+001
1.037559e+003,8.960403e+001
1.039487e+003,8.892235e+001
1.041416e+003,8.838910e+001
1.043344e+003,8.810396e+001
1.045273e+003,8.796377e+001
1.047202e+003,8.807636e+001
1.049130e+003,8.833089e+001
1.051059e+003,8.873756e+001
1.052987e+003,8.917841e+001
1.054916e+003,8.961852e+001
1.056844e+003,9.004192e+001
1.058773e+003,9.037497e+001
1.060701e+003,9.051092e+001
1.062630e+003,9.038165e+001
1.064558e+003,8.990508e+001
1.066487e+003,8.903491e+001
1.068416e+003,8.777463e+001
1.070344e+003,8.631549e+001
1.072273e+003,8.474223e+001
1.074201e+003,8.313414e+001
1.076130e+003,8.153015e+001
1.078058e+003,8.003294e+001
1.079987e+003,7.866853e+001
1.081915e+003,7.765826e+001
1.083844e+003,7.710483e+001
1.085773e+003,7.713592e+001
1.087701e+003,7.751701e+001
1.089630e+003,7.813798e+001
1.091558e+003,7.889619e+001
1.093487e+003,7.973591e+001
1.095415e+003,8.065375e+001
1.097344e+003,8.164805e+001
1.099272e+003,8.275523e+001
1.101201e+003,8.398731e+001
1.103129e+003,8.521358e+001
1.105058e+003,8.632272e+001
1.106987e+003,8.731884e+001
1.108915e+003,8.823234e+001
1.110844e+003,8.896553e+001
1.112772e+003,8.950175e+001
1.114701e+003,8.978616e+001
1.116629e+003,8.983839e+001
1.118558e+003,8.966730e+001
1.120486e+003,8.928379e+001
