3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.868797e+001
6.769203e+002,9.888628e+001
6.788489e+002,9.920293e+001
6.807775e+002,9.891637e+001
6.827060e+002,9.870595e+001
6.846345e+002,9.870919e+001
6.865631e+002,9.908250e+001
6.884916e+002,9.927789e+001
6.904202e+002,9.904915e+001
6.923488e+002,9.904202e+001
6.942773e+002,9.921843e+001
6.962058e+002,9.917086e+001
6.981344e+002,9.897577e+001
7.000629e+002,9.893647e+001
7.019915e+002,9.889433e+001
7.039200e+002,9.884105e+001
7.058486e+002,9.871635e+001
7.077771e+002,9.851955e+001
7.097057e+002,9.825333e+001
7.116342e+002,9.805267e+001
7.135627e+002,9.831583e+001
7.154913e+002,9.843748e+001
7.174199e+002,9.830019e+001
7.193484e+002,9.850681e+001
7.212770e+002,9.889737e+001
7.232055e+002,9.926022e+001
7.251340e+002,9.959107e+001
7.270626e+002,9.982730e+001
7.289911e+002,9.985154e+001
7.309197e+002,9.991359e+001
7.328483e+002,1.000919e+002
7.347768e+002,1.002308e+002
7.367053e+002,1.003224e+002
7.386339e+002,1.002947e+002
7.405624e+002,1.001806e+002
7.424910e+002,1.000146e+002
7.444196e+002,1.000198e+002
7.463481e+002,1.002422e+002
7.482766e+002,1.004420e+002
7.502052e+002,1.005065e+002
7.521337e+002,1.003299e+002
7.540623e+002,1.000952e+002
7.559908e+002,1.001448e+002
7.579194e+002,1.002181e+002
7.598479e+002,1.002434e+002
7.617765e+002,1.003058e+002
7.637050e+002,1.003377e+002
7.656335e+002,1.003647e+002
7.675621e+002,1.005136e+002
7.694907e+002,1.005446e+002
7.714192e+002,1.005811e+002
7.733478e+002,1.006124e+002
7.752763e+002,1.006528e+002
7.772048e+002,1.007452e+002
7.791334e+002,1.008056e+002
7.810620e+002,1.008649e+002
7.829905e+002,1.008528e+002
7.849191e+002,1.008531e+002
7.868476e+002,1.010138e+002
7.887761e+002,1.010648e+002
7.907047e+002,1.009622e+002
7.926332e+002,1.010891e+002
7.945618e+002,1.010743e+002
7.964904e+002,1.008520e+002
7.984189e+002,1.007624e+002
8.003474e+002,1.008884e+002
8.022760e+002,1.010202e+002
8.042045e+002,1.008184e+002
8.061331e+002,1.005231e+002
8.080616e+002,1.004300e+002
8.099902e+002,1.006670e+002
8.119187e+002,1.009704e+002
8.138473e+002,1.010415e+002
8.157758e+002,1.012014e+002
8.177043e+002,1.013717e+002
8.196329e+002,1.013333e+002
8.215615e+002,1.013805e+002
8.234900e+002,1.014190e+002
8.254186e+002,1.014606e+002
8.273471e+002,1.014948e+002
8.292756e+002,1.014103e+002
8.312042e+002,1.013960e+002
8.331328e+002,1.013270e+002
8.350613e+002,1.012171e+002
8.369899e+002,1.009809e+002
8.389184e+002,1.005003e+002
8.408469e+002,1.000705e+002
8.427755e+002,1.002593e+002
8.447040e+002,1.008431e+002
8.466326e+002,1.010876e+002
8.485612e+002,1.012125e+002
8.504896e+002,1.014447e+002
8.524182e+002,1.015707e+002
8.543468e+002,1.014713e+002
8.562753e+002,1.012695e+002
8.582039e+002,1.012250e+002
8.601324e+002,1.013070e+002
8.620609e+002,1.012862e+002
8.639895e+002,1.011350e+002
8.659181e+002,1.010182e+002
8.678466e+002,1.007151e+002
8.697751e+002,9.923203e+001
8.717037e+002,9.729673e+001
8.736322e+002,9.721128e+001
8.755608e+002,9.865965e+001
8.774894e+002,1.001602e+002
8.794178e+002,1.012554e+002
8.813464e+002,1.017620e+002
8.832750e+002,1.019693e+002
8.852035e+002,1.021929e+002
8.871321e+002,1.022763e+002
8.890607e+002,1.021704e+002
8.909891e+002,1.020990e+002
8.929177e+002,1.019751e+002
8.948463e+002,1.017526e+002
8.967748e+002,1.015199e+002
8.987034e+002,1.014252e+002
9.006320e+002,1.014813e+002
9.025604e+002,1.016216e+002
9.044890e+002,1.017265e+002
9.064176e+002,1.018931e+002
9.083461e+002,1.019231e+002
9.102747e+002,1.018044e+002
9.122032e+002,1.018708e+002
9.141317e+002,1.019471e+002
9.160603e+002,1.018647e+002
9.179889e+002,1.017320e+002
9.199174e+002,1.016847e+002
9.218459e+002,1.016809e+002
9.237745e+002,1.017337e+002
9.257030e+002,1.017038e+002
9.276316e+002,1.015800e+002
9.295602e+002,1.015415e+002
9.314886e+002,1.015740e+002
9.334172e+002,1.016034e+002
9.353458e+002,1.015365e+002
9.372743e+002,1.014605e+002
9.392029e+002,1.014392e+002
9.411315e+002,1.014617e+002
9.430599e+002,1.015768e+002
9.449885e+002,1.017442e+002
9.469171e+002,1.018214e+002
9.488456e+002,1.017793e+002
9.507742e+002,1.017030e+002
9.527028e+002,1.016352e+002
9.546312e+002,1.015074e+002
9.565598e+002,1.014347e+002
9.584884e+002,1.013795e+002
9.604169e+002,1.012918e+002
9.623455e+002,1.010930e+002
9.642740e+002,1.008043e+002
9.662025e+002,1.005039e+002
9.681311e+002,1.001024e+002
9.700597e+002,9.950503e+001
9.719882e+002,9.898675e+001
9.739167e+002,9.884476e+001
9.758453e+002,9.911150e+001
9.777738e+002,9.951057e+001
9.797024e+002,9.969352e+001
9.816310e+002,9.964815e+001
9.835594e+002,9.947479e+001
9.854880e+002,9.922855e+001
9.874166e+002,9.892976e+001
9.893451e+002,9.855206e+001
9.912737e+002,9.808515e+001
9.932023e+002,9.762267e+001
9.951307e+002,9.707764e+001
9.970593e+002,9.660311e+001
9.989879e+002,9.659367e+001
1.000916e+003,9.685145e+001
1.002845e+003,9.694231e+001
1.004774e+003,9.680868e+001
1.006702e+003,9.648273e+001
1.008631e+003,9.602998e+001
1.010559e+003,9.550098e+001
1.012488e+003,9.485262e+001
1.014416e+003,9.422753e+001
1.016345e+003,9.383658e+001
1.018273e+003,9.378423e+001
1.020202e+003,9.404693e+001
1.022130e+003,9.463818e+001
1.024059e+003,9.543237e+001
1.025988e+003,9.612710e+001
1.027916e+003,9.670292e+001
1.029845e+003,9.728232e+001
1.031773e+003,9.774081e+001
1.033702e+003,9.806250e+001
1.035630e+003,9.823614e+001
1.037559e+003,9.831171e+001
1.039487e+003,9.839724e+001
1.041416e+003,9.848155e+001
1.043344e+003,9.864727e+001
1.045273e+003,9.899236e+001
1.047202e+003,9.952981e+001
1.049130e+003,1.002294e+002
1.051059e+003,1.009537e+002
1.052987e+003,1.015508e+002
1.054916e+003,1.019264e+002
1.056844e+003,1.022467e+002
1.058773e+003,1.025845e+002
1.060701e+003,1.028686e+002
1.062630e+003,1.030359e+002
1.064558e+003,1.031479e+002
1.066487e+003,1.031882e+002
1.068416e+003,1.031318e+002
1.070344e+003,1.029631e+002
1.072273e+003,1.027554e+002
1.074201e+003,1.025455e+002
1.076130e+003,1.024726e+002
1.078058e+003,1.025371e+002
1.079987e+003,1.026082e+002
1.081915e+003,1.027852e+002
1.083844e+003,1.030534e+002
1.085773e+003,1.032088e+002
1.087701e+003,1.032820e+002
1.089630e+003,1.034146e+002
1.091558e+003,1.035948e+002
1.093487e+003,1.036479e+002
1.095415e+003,1.035807e+002
1.097344e+003,1.035027e+002
1.099272e+003,1.034117e+002
1.101201e+003,1.034166e+002
1.103129e+003,1.035304e+002
1.105058e+003,1.035883e+002
1.106987e+003,1.036337e+002
1.108915e+003,1.037620e+002
1.110844e+003,1.038632e+002
1.112772e+003,1.039157e+002
1.114701e+003,1.040163e+002
1.116629e+003,1.041228e+002
1.118558e+003,1.041857e+002
1.120486e+003,1.042106e+002
