3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.060118e+002
6.769203e+002,1.059238e+002
6.788489e+002,1.058021e+002
6.807775e+002,1.059707e+002
6.827060e+002,1.061667e+002
6.846345e+002,1.063424e+002
6.865631e+002,1.063827e+002
6.884916e+002,1.060357e+002
6.904202e+002,1.061014e+002
6.923488e+002,1.067024e+002
6.942773e+002,1.070048e+002
6.962058e+002,1.067085e+002
6.981344e+002,1.064315e+002
7.000629e+002,1.065980e+002
7.019915e+002,1.067323e+002
7.039200e+002,1.066632e+002
7.058486e+002,1.065502e+002
7.077771e+002,1.064961e+002
7.097057e+002,1.067048e+002
7.116342e+002,1.068475e+002
7.135627e+002,1.068854e+002
7.154913e+002,1.070273e+002
7.174199e+002,1.072758e+002
7.193484e+002,1.076867e+002
7.212770e+002,1.079429e+002
7.232055e+002,1.079901e+002
7.251340e+002,1.080109e+002
7.270626e+002,1.078842e+002
7.289911e+002,1.076813e+002
7.309197e+002,1.077961e+002
7.328483e+002,1.079902e+002
7.347768e+002,1.076595e+002
7.367053e+002,1.071747e+002
7.386339e+002,1.068370e+002
7.405624e+002,1.065114e+002
7.424910e+002,1.062443e+002
7.444196e+002,1.062204e+002
7.463481e+002,1.060981e+002
7.482766e+002,1.057198e+002
7.502052e+002,1.056741e+002
7.521337e+002,1.057046e+002
7.540623e+002,1.057367e+002
7.559908e+002,1.057466e+002
7.579194e+002,1.059862e+002
7.598479e+002,1.065409e+002
7.617765e+002,1.070400e+002
7.637050e+002,1.073571e+002
7.656335e+002,1.076430e+002
7.675621e+002,1.079201e+002
7.694907e+002,1.082318e+002
7.714192e+002,1.084931e+002
7.733478e+002,1.085881e+002
7.752763e+002,1.088100e+002
7.772048e+002,1.090750e+002
7.791334e+002,1.092616e+002
7.810620e+002,1.095799e+002
7.829905e+002,1.096762e+002
7.849191e+002,1.096295e+002
7.868476e+002,1.097162e+002
7.887761e+002,1.098754e+002
7.907047e+002,1.100170e+002
7.926332e+002,1.100566e+002
7.945618e+002,1.099990e+002
7.964904e+002,1.099553e+002
7.984189e+002,1.100444e+002
8.003474e+002,1.101447e+002
8.022760e+002,1.101256e+002
8.042045e+002,1.100585e+002
8.061331e+002,1.101007e+002
8.080616e+002,1.101055e+002
8.099902e+002,1.100352e+002
8.119187e+002,1.100249e+002
8.138473e+002,1.100593e+002
8.157758e+002,1.101736e+002
8.177043e+002,1.103939e+002
8.196329e+002,1.103728e+002
8.215615e+002,1.102453e+002
8.234900e+002,1.102052e+002
8.254186e+002,1.102059e+002
8.273471e+002,1.102935e+002
8.292756e+002,1.103247e+002
8.312042e+002,1.101833e+002
8.331328e+002,1.101548e+002
8.350613e+002,1.101153e+002
8.369899e+002,1.100154e+002
8.389184e+002,1.099390e+002
8.408469e+002,1.098990e+002
8.427755e+002,1.097702e+002
8.447040e+002,1.095598e+002
8.466326e+002,1.095008e+002
8.485612e+002,1.094764e+002
8.504896e+002,1.093688e+002
8.524182e+002,1.093169e+002
8.543468e+002,1.090873e+002
8.562753e+002,1.086253e+002
8.582039e+002,1.080344e+002
8.601324e+002,1.074591e+002
8.620609e+002,1.069779e+002
8.639895e+002,1.067530e+002
8.659181e+002,1.066371e+002
8.678466e+002,1.066406e+002
8.697751e+002,1.067549e+002
8.717037e+002,1.069333e+002
8.736322e+002,1.072316e+002
8.755608e+002,1.076997e+002
8.774894e+002,1.083297e+002
8.794178e+002,1.090101e+002
8.813464e+002,1.094944e+002
8.832750e+002,1.097905e+002
8.852035e+002,1.100102e+002
8.871321e+002,1.100778e+002
8.890607e+002,1.099821e+002
8.909891e+002,1.097549e+002
8.929177e+002,1.096404e+002
8.948463e+002,1.097910e+002
8.967748e+002,1.099496e+002
8.987034e+002,1.098960e+002
9.006320e+002,1.097702e+002
9.025604e+002,1.097011e+002
9.044890e+002,1.097809e+002
9.064176e+002,1.099224e+002
9.083461e+002,1.099909e+002
9.102747e+002,1.099691e+002
9.122032e+002,1.099232e+002
9.141317e+002,1.098764e+002
9.160603e+002,1.098280e+002
9.179889e+002,1.098604e+002
9.199174e+002,1.098397e+002
9.218459e+002,1.097735e+002
9.237745e+002,1.098440e+002
9.257030e+002,1.099403e+002
9.276316e+002,1.099854e+002
9.295602e+002,1.100776e+002
9.314886e+002,1.101066e+002
9.334172e+002,1.100339e+002
9.353458e+002,1.100228e+002
9.372743e+002,1.100294e+002
9.392029e+002,1.100131e+002
9.411315e+002,1.099291e+002
9.430599e+002,1.098279e+002
9.449885e+002,1.097601e+002
9.469171e+002,1.096828e+002
9.488456e+002,1.095560e+002
9.507742e+002,1.093672e+002
9.527028e+002,1.092383e+002
9.546312e+002,1.091990e+002
9.565598e+002,1.091712e+002
9.584884e+002,1.092546e+002
9.604169e+002,1.095126e+002
9.623455e+002,1.097638e+002
9.642740e+002,1.099890e+002
9.662025e+002,1.100415e+002
9.681311e+002,1.100274e+002
9.700597e+002,1.100848e+002
9.719882e+002,1.100985e+002
9.739167e+002,1.100674e+002
9.758453e+002,1.099851e+002
9.777738e+002,1.099381e+002
9.797024e+002,1.099059e+002
9.816310e+002,1.098213e+002
9.835594e+002,1.097435e+002
9.854880e+002,1.096979e+002
9.874166e+002,1.095829e+002
9.893451e+002,1.094628e+002
9.912737e+002,1.093602e+002
9.932023e+002,1.092105e+002
9.951307e+002,1.090989e+002
9.970593e+002,1.089698e+002
9.989879e+002,1.088725e+002
1.000916e+003,1.088512e+002
1.002845e+003,1.086547e+002
1.004774e+003,1.084252e+002
1.006702e+003,1.082118e+002
1.008631e+003,1.078925e+002
1.010559e+003,1.075391e+002
1.012488e+003,1.072240e+002
1.014416e+003,1.066988e+002
1.016345e+003,1.058659e+002
1.018273e+003,1.051003e+002
1.020202e+003,1.045800e+002
1.022130e+003,1.040470e+002
1.024059e+003,1.034214e+002
1.025988e+003,1.028543e+002
1.027916e+003,1.023856e+002
1.029845e+003,1.018488e+002
1.031773e+003,1.012096e+002
1.033702e+003,1.003827e+002
1.035630e+003,9.944094e+001
1.037559e+003,9.850013e+001
1.039487e+003,9.762279e+001
1.041416e+003,9.694565e+001
1.043344e+003,9.661779e+001
1.045273e+003,9.654336e+001
1.047202e+003,9.673738e+001
1.049130e+003,9.706139e+001
1.051059e+003,9.742468e+001
1.052987e+003,9.776863e+001
1.054916e+003,9.812173e+001
1.056844e+003,9.855215e+001
1.058773e+003,9.905540e+001
1.060701e+003,9.927868e+001
1.062630e+003,9.895473e+001
1.064558e+003,9.809417e+001
1.066487e+003,9.673680e+001
1.068416e+003,9.498736e+001
1.070344e+003,9.295247e+001
1.072273e+003,9.065924e+001
1.074201e+003,8.840866e+001
1.076130e+003,8.641351e+001
1.078058e+003,8.473938e+001
1.079987e+003,8.341587e+001
1.081915e+003,8.259682e+001
1.083844e+003,8.221011e+001
1.085773e+003,8.231460e+001
1.087701e+003,8.278920e+001
1.089630e+003,8.372240e+001
1.091558e+003,8.484378e+001
1.093487e+003,8.600655e+001
1.095415e+003,8.719758e+001
1.097344e+003,8.842919e+001
1.099272e+003,8.972210e+001
1.101201e+003,9.111357e+001
1.103129e+003,9.255933e+001
1.105058e+003,9.404131e+001
1.106987e+003,9.550375e+001
1.108915e+003,9.685435e+001
1.110844e+003,9.788751e+001
1.112772e+003,9.848531e+001
1.114701e+003,9.873256e+001
1.116629e+003,9.875670e+001
1.118558e+003,9.850889e+001
1.120486e+003,9.805680e+001
