3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.186025e+001
6.769203e+002,8.208814e+001
6.788489e+002,8.245137e+001
6.807775e+002,8.245837e+001
6.827060e+002,8.225944e+001
6.846345e+002,8.206791e+001
6.865631e+002,8.206410e+001
6.884916e+002,8.153475e+001
6.904202e+002,8.093661e+001
6.923488e+002,8.081958e+001
6.942773e+002,8.105463e+001
6.962058e+002,8.113054e+001
6.981344e+002,8.113136e+001
7.000629e+002,8.111988e+001
7.019915e+002,8.081149e+001
7.039200e+002,8.015310e+001
7.058486e+002,7.953708e+001
7.077771e+002,7.875727e+001
7.097057e+002,7.708746e+001
7.116342e+002,7.526023e+001
7.135627e+002,7.580865e+001
7.154913e+002,7.784837e+001
7.174199e+002,7.841933e+001
7.193484e+002,7.722227e+001
7.212770e+002,7.456848e+001
7.232055e+002,7.037026e+001
7.251340e+002,6.428561e+001
7.270626e+002,6.004758e+001
7.289911e+002,6.122839e+001
7.309197e+002,6.478700e+001
7.328483e+002,6.844832e+001
7.347768e+002,7.269223e+001
7.367053e+002,7.709299e+001
7.386339e+002,8.038985e+001
7.405624e+002,8.221929e+001
7.424910e+002,8.270361e+001
7.444196e+002,8.268878e+001
7.463481e+002,8.258518e+001
7.482766e+002,8.251709e+001
7.502052e+002,8.248880e+001
7.521337e+002,8.257602e+001
7.540623e+002,8.266968e+001
7.559908e+002,8.297754e+001
7.579194e+002,8.330130e+001
7.598479e+002,8.355949e+001
7.617765e+002,8.367653e+001
7.637050e+002,8.380216e+001
7.656335e+002,8.375014e+001
7.675621e+002,8.369263e+001
7.694907e+002,8.366512e+001
7.714192e+002,8.363142e+001
7.733478e+002,8.350019e+001
7.752763e+002,8.338513e+001
7.772048e+002,8.343293e+001
7.791334e+002,8.344677e+001
7.810620e+002,8.337185e+001
7.829905e+002,8.347338e+001
7.849191e+002,8.333342e+001
7.868476e+002,8.304450e+001
7.887761e+002,8.281110e+001
7.907047e+002,8.261842e+001
7.926332e+002,8.236932e+001
7.945618e+002,8.216229e+001
7.964904e+002,8.207132e+001
7.984189e+002,8.223611e+001
8.003474e+002,8.228557e+001
8.022760e+002,8.227175e+001
8.042045e+002,8.217225e+001
8.061331e+002,8.216254e+001
8.080616e+002,8.215598e+001
8.099902e+002,8.209650e+001
8.119187e+002,8.205186e+001
8.138473e+002,8.195754e+001
8.157758e+002,8.188582e+001
8.177043e+002,8.200066e+001
8.196329e+002,8.197285e+001
8.215615e+002,8.188860e+001
8.234900e+002,8.185421e+001
8.254186e+002,8.202063e+001
8.273471e+002,8.215035e+001
8.292756e+002,8.200820e+001
8.312042e+002,8.189090e+001
8.331328e+002,8.198633e+001
8.350613e+002,8.194182e+001
8.369899e+002,8.183202e+001
8.389184e+002,8.181984e+001
8.408469e+002,8.176833e+001
8.427755e+002,8.151591e+001
8.447040e+002,8.123866e+001
8.466326e+002,8.073511e+001
8.485612e+002,8.057519e+001
8.504896e+002,8.071493e+001
8.524182e+002,8.062638e+001
8.543468e+002,8.033356e+001
8.562753e+002,8.008720e+001
8.582039e+002,7.978939e+001
8.601324e+002,7.928642e+001
8.620609e+002,7.855141e+001
8.639895e+002,7.766076e+001
8.659181e+002,7.639158e+001
8.678466e+002,7.426136e+001
8.697751e+002,7.069865e+001
8.717037e+002,6.670994e+001
8.736322e+002,6.490665e+001
8.755608e+002,6.630219e+001
8.774894e+002,7.033806e+001
8.794178e+002,7.522984e+001
8.813464e+002,7.878901e+001
8.832750e+002,8.107341e+001
8.852035e+002,8.283479e+001
8.871321e+002,8.387033e+001
8.890607e+002,8.406551e+001
8.909891e+002,8.391129e+001
8.929177e+002,8.357877e+001
8.948463e+002,8.322794e+001
8.967748e+002,8.290359e+001
8.987034e+002,8.264092e+001
9.006320e+002,8.238898e+001
9.025604e+002,8.211874e+001
9.044890e+002,8.184170e+001
9.064176e+002,8.158569e+001
9.083461e+002,8.119535e+001
9.102747e+002,8.079620e+001
9.122032e+002,8.028028e+001
9.141317e+002,7.968446e+001
9.160603e+002,7.920577e+001
9.179889e+002,7.912025e+001
9.199174e+002,7.919546e+001
9.218459e+002,7.920458e+001
9.237745e+002,7.904095e+001
9.257030e+002,7.866431e+001
9.276316e+002,7.813803e+001
9.295602e+002,7.754272e+001
9.314886e+002,7.697514e+001
9.334172e+002,7.652525e+001
9.353458e+002,7.630772e+001
9.372743e+002,7.634307e+001
9.392029e+002,7.641742e+001
9.411315e+002,7.655943e+001
9.430599e+002,7.671429e+001
9.449885e+002,7.681419e+001
9.469171e+002,7.689478e+001
9.488456e+002,7.693161e+001
9.507742e+002,7.687000e+001
9.527028e+002,7.684366e+001
9.546312e+002,7.683353e+001
9.565598e+002,7.677464e+001
9.584884e+002,7.681821e+001
9.604169e+002,7.691574e+001
9.623455e+002,7.689941e+001
9.642740e+002,7.689720e+001
9.662025e+002,7.693719e+001
9.681311e+002,7.692410e+001
9.700597e+002,7.695657e+001
9.719882e+002,7.700909e+001
9.739167e+002,7.700388e+001
9.758453e+002,7.698429e+001
9.777738e+002,7.686974e+001
9.797024e+002,7.662461e+001
9.816310e+002,7.627794e+001
9.835594e+002,7.589739e+001
9.854880e+002,7.551113e+001
9.874166e+002,7.516042e+001
9.893451e+002,7.479769e+001
9.912737e+002,7.440527e+001
9.932023e+002,7.393032e+001
9.951307e+002,7.345627e+001
9.970593e+002,7.298612e+001
9.989879e+002,7.249131e+001
1.000916e+003,7.194835e+001
1.002845e+003,7.133504e+001
1.004774e+003,7.061703e+001
1.006702e+003,6.968960e+001
1.008631e+003,6.852470e+001
1.010559e+003,6.715993e+001
1.012488e+003,6.557806e+001
1.014416e+003,6.366191e+001
1.016345e+003,6.198290e+001
1.018273e+003,6.217075e+001
1.020202e+003,6.431169e+001
1.022130e+003,6.658689e+001
1.024059e+003,6.801286e+001
1.025988e+003,6.876923e+001
1.027916e+003,6.924842e+001
1.029845e+003,6.981837e+001
1.031773e+003,7.042395e+001
1.033702e+003,7.079419e+001
1.035630e+003,7.109351e+001
1.037559e+003,7.138052e+001
1.039487e+003,7.163794e+001
1.041416e+003,7.199996e+001
1.043344e+003,7.242893e+001
1.045273e+003,7.303087e+001
1.047202e+003,7.376568e+001
1.049130e+003,7.446710e+001
1.051059e+003,7.503954e+001
1.052987e+003,7.550079e+001
1.054916e+003,7.582682e+001
1.056844e+003,7.597965e+001
1.058773e+003,7.601781e+001
1.060701e+003,7.595634e+001
1.062630e+003,7.580794e+001
1.064558e+003,7.568801e+001
1.066487e+003,7.551945e+001
1.068416e+003,7.521925e+001
1.070344e+003,7.469602e+001
1.072273e+003,7.398833e+001
1.074201e+003,7.313330e+001
1.076130e+003,7.223090e+001
1.078058e+003,7.125815e+001
1.079987e+003,7.029982e+001
1.081915e+003,6.946317e+001
1.083844e+003,6.862718e+001
1.085773e+003,6.804502e+001
1.087701e+003,6.778239e+001
1.089630e+003,6.748324e+001
1.091558e+003,6.699509e+001
1.093487e+003,6.615784e+001
1.095415e+003,6.480099e+001
1.097344e+003,6.305640e+001
1.099272e+003,6.130263e+001
1.101201e+003,5.998500e+001
1.103129e+003,5.950657e+001
1.105058e+003,6.022112e+001
1.106987e+003,6.202287e+001
1.108915e+003,6.437360e+001
1.110844e+003,6.612772e+001
1.112772e+003,6.640463e+001
1.114701e+003,6.550967e+001
1.116629e+003,6.442860e+001
1.118558e+003,6.387582e+001
1.120486e+003,6.407938e+001
