3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,9.558123e+001
6.769203e+002,9.669919e+001
6.788489e+002,9.688797e+001
6.807775e+002,9.674157e+001
6.827060e+002,9.662965e+001
6.846345e+002,9.651752e+001
6.865631e+002,9.648173e+001
6.884916e+002,9.643114e+001
6.904202e+002,9.655120e+001
6.923488e+002,9.700343e+001
6.942773e+002,9.732588e+001
6.962058e+002,9.747406e+001
6.981344e+002,9.773534e+001
7.000629e+002,9.817221e+001
7.019915e+002,9.851724e+001
7.039200e+002,9.869394e+001
7.058486e+002,9.895597e+001
7.077771e+002,9.923122e+001
7.097057e+002,9.921287e+001
7.116342e+002,9.896374e+001
7.135627e+002,9.887942e+001
7.154913e+002,9.916859e+001
7.174199e+002,9.948925e+001
7.193484e+002,9.951149e+001
7.212770e+002,9.956330e+001
7.232055e+002,9.961493e+001
7.251340e+002,9.942122e+001
7.270626e+002,9.888394e+001
7.289911e+002,9.854906e+001
7.309197e+002,9.844081e+001
7.328483e+002,9.849647e+001
7.347768e+002,9.866577e+001
7.367053e+002,9.878979e+001
7.386339e+002,9.907083e+001
7.405624e+002,9.936269e+001
7.424910e+002,9.932258e+001
7.444196e+002,9.918797e+001
7.463481e+002,9.898335e+001
7.482766e+002,9.866177e+001
7.502052e+002,9.820775e+001
7.521337e+002,9.777939e+001
7.540623e+002,9.756452e+001
7.559908e+002,9.748286e+001
7.579194e+002,9.785886e+001
7.598479e+002,9.870092e+001
7.617765e+002,9.946225e+001
7.637050e+002,9.978552e+001
7.656335e+002,9.996829e+001
7.675621e+002,1.002137e+002
7.694907e+002,1.004107e+002
7.714192e+002,1.005650e+002
7.733478e+002,1.006171e+002
7.752763e+002,1.006520e+002
7.772048e+002,1.007530e+002
7.791334e+002,1.008833e+002
7.810620e+002,1.008179e+002
7.829905e+002,1.007127e+002
7.849191e+002,1.008143e+002
7.868476e+002,1.010151e+002
7.887761e+002,1.011079e+002
7.907047e+002,1.011403e+002
7.926332e+002,1.012039e+002
7.945618e+002,1.012023e+002
7.964904e+002,1.010967e+002
7.984189e+002,1.010529e+002
8.003474e+002,1.012240e+002
8.022760e+002,1.012575e+002
8.042045e+002,1.010904e+002
8.061331e+002,1.009977e+002
8.080616e+002,1.010403e+002
8.099902e+002,1.010054e+002
8.119187e+002,1.008854e+002
8.138473e+002,1.009577e+002
8.157758e+002,1.010938e+002
8.177043e+002,1.009409e+002
8.196329e+002,1.008202e+002
8.215615e+002,1.008677e+002
8.234900e+002,1.009691e+002
8.254186e+002,1.010290e+002
8.273471e+002,1.010592e+002
8.292756e+002,1.009231e+002
8.312042e+002,1.008129e+002
8.331328e+002,1.007895e+002
8.350613e+002,1.007153e+002
8.369899e+002,1.007157e+002
8.389184e+002,1.006772e+002
8.408469e+002,1.005714e+002
8.427755e+002,1.004671e+002
8.447040e+002,1.002924e+002
8.466326e+002,1.001887e+002
8.485612e+002,1.000984e+002
8.504896e+002,1.000351e+002
8.524182e+002,9.995953e+001
8.543468e+002,9.983788e+001
8.562753e+002,9.961852e+001
8.582039e+002,9.932035e+001
8.601324e+002,9.892561e+001
8.620609e+002,9.860082e+001
8.639895e+002,9.845456e+001
8.659181e+002,9.813296e+001
8.678466e+002,9.758295e+001
8.697751e+002,9.716383e+001
8.717037e+002,9.714374e+001
8.736322e+002,9.762610e+001
8.755608e+002,9.816373e+001
8.774894e+002,9.864700e+001
8.794178e+002,9.918376e+001
8.813464e+002,9.955471e+001
8.832750e+002,9.976375e+001
8.852035e+002,9.990045e+001
8.871321e+002,1.000286e+002
8.890607e+002,9.996976e+001
8.909891e+002,9.987644e+001
8.929177e+002,9.977856e+001
8.948463e+002,9.959653e+001
8.967748e+002,9.953689e+001
8.987034e+002,9.956619e+001
9.006320e+002,9.952764e+001
9.025604e+002,9.939565e+001
9.044890e+002,9.933156e+001
9.064176e+002,9.925576e+001
9.083461e+002,9.910715e+001
9.102747e+002,9.901517e+001
9.122032e+002,9.891670e+001
9.141317e+002,9.879807e+001
9.160603e+002,9.864141e+001
9.179889e+002,9.845756e+001
9.199174e+002,9.833536e+001
9.218459e+002,9.822617e+001
9.237745e+002,9.826720e+001
9.257030e+002,9.834614e+001
9.276316e+002,9.835172e+001
9.295602e+002,9.831535e+001
9.314886e+002,9.828464e+001
9.334172e+002,9.823835e+001
9.353458e+002,9.809052e+001
9.372743e+002,9.794817e+001
9.392029e+002,9.781714e+001
9.411315e+002,9.762896e+001
9.430599e+002,9.750183e+001
9.449885e+002,9.731888e+001
9.469171e+002,9.705998e+001
9.488456e+002,9.677207e+001
9.507742e+002,9.649685e+001
9.527028e+002,9.622984e+001
9.546312e+002,9.599153e+001
9.565598e+002,9.575346e+001
9.584884e+002,9.547301e+001
9.604169e+002,9.522499e+001
9.623455e+002,9.503252e+001
9.642740e+002,9.482436e+001
9.662025e+002,9.453551e+001
9.681311e+002,9.413214e+001
9.700597e+002,9.372596e+001
9.719882e+002,9.334269e+001
9.739167e+002,9.295236e+001
9.758453e+002,9.254832e+001
9.777738e+002,9.217752e+001
9.797024e+002,9.171398e+001
9.816310e+002,9.127631e+001
9.835594e+002,9.093662e+001
9.854880e+002,9.066805e+001
9.874166e+002,9.036104e+001
9.893451e+002,8.996140e+001
9.912737e+002,8.952108e+001
9.932023e+002,8.912537e+001
9.951307e+002,8.872833e+001
9.970593e+002,8.823829e+001
9.989879e+002,8.777721e+001
1.000916e+003,8.737373e+001
1.002845e+003,8.688033e+001
1.004774e+003,8.628155e+001
1.006702e+003,8.554933e+001
1.008631e+003,8.471099e+001
1.010559e+003,8.385357e+001
1.012488e+003,8.311401e+001
1.014416e+003,8.262733e+001
1.016345e+003,8.260657e+001
1.018273e+003,8.303681e+001
1.020202e+003,8.386340e+001
1.022130e+003,8.490422e+001
1.024059e+003,8.607321e+001
1.025988e+003,8.717970e+001
1.027916e+003,8.823295e+001
1.029845e+003,8.916509e+001
1.031773e+003,8.989099e+001
1.033702e+003,9.047295e+001
1.035630e+003,9.089382e+001
1.037559e+003,9.111201e+001
1.039487e+003,9.128326e+001
1.041416e+003,9.144011e+001
1.043344e+003,9.175264e+001
1.045273e+003,9.232869e+001
1.047202e+003,9.314157e+001
1.049130e+003,9.409626e+001
1.051059e+003,9.504259e+001
1.052987e+003,9.588158e+001
1.054916e+003,9.669038e+001
1.056844e+003,9.735787e+001
1.058773e+003,9.785211e+001
1.060701e+003,9.820449e+001
1.062630e+003,9.826395e+001
1.064558e+003,9.804666e+001
1.066487e+003,9.761071e+001
1.068416e+003,9.689417e+001
1.070344e+003,9.601374e+001
1.072273e+003,9.490601e+001
1.074201e+003,9.363213e+001
1.076130e+003,9.220683e+001
1.078058e+003,9.052797e+001
1.079987e+003,8.873612e+001
1.081915e+003,8.721974e+001
1.083844e+003,8.599745e+001
1.085773e+003,8.515268e+001
1.087701e+003,8.481135e+001
1.089630e+003,8.494077e+001
1.091558e+003,8.537213e+001
1.093487e+003,8.595931e+001
1.095415e+003,8.659408e+001
1.097344e+003,8.735507e+001
1.099272e+003,8.816549e+001
1.101201e+003,8.892464e+001
1.103129e+003,8.969727e+001
1.105058e+003,9.047356e+001
1.106987e+003,9.130290e+001
1.108915e+003,9.233816e+001
1.110844e+003,9.340537e+001
1.112772e+003,9.432047e+001
1.114701e+003,9.495142e+001
1.116629e+003,9.521738e+001
1.118558e+003,9.507274e+001
1.120486e+003,9.467557e+001
