3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.087353e+001
6.769203e+002,8.102953e+001
6.788489e+002,8.097985e+001
6.807775e+002,8.072644e+001
6.827060e+002,8.065572e+001
6.846345e+002,8.058983e+001
6.865631e+002,8.021722e+001
6.884916e+002,7.998288e+001
6.904202e+002,7.987856e+001
6.923488e+002,7.979822e+001
6.942773e+002,7.981912e+001
6.962058e+002,7.944155e+001
6.981344e+002,7.900458e+001
7.000629e+002,7.871889e+001
7.019915e+002,7.844841e+001
7.039200e+002,7.828695e+001
7.058486e+002,7.825317e+001
7.077771e+002,7.834834e+001
7.097057e+002,7.839075e+001
7.116342e+002,7.830829e+001
7.135627e+002,7.805515e+001
7.154913e+002,7.764605e+001
7.174199e+002,7.692263e+001
7.193484e+002,7.568680e+001
7.212770e+002,7.373885e+001
7.232055e+002,7.053426e+001
7.251340e+002,6.541583e+001
7.270626e+002,6.187070e+001
7.289911e+002,6.334777e+001
7.309197e+002,6.679857e+001
7.328483e+002,7.017493e+001
7.347768e+002,7.412245e+001
7.367053e+002,7.815965e+001
7.386339e+002,8.106233e+001
7.405624e+002,8.256680e+001
7.424910e+002,8.297590e+001
7.444196e+002,8.286111e+001
7.463481e+002,8.261018e+001
7.482766e+002,8.227176e+001
7.502052e+002,8.195699e+001
7.521337e+002,8.189042e+001
7.540623e+002,8.192822e+001
7.559908e+002,8.200308e+001
7.579194e+002,8.195712e+001
7.598479e+002,8.198788e+001
7.617765e+002,8.208363e+001
7.637050e+002,8.227461e+001
7.656335e+002,8.265826e+001
7.675621e+002,8.305369e+001
7.694907e+002,8.316401e+001
7.714192e+002,8.334560e+001
7.733478e+002,8.354515e+001
7.752763e+002,8.371383e+001
7.772048e+002,8.380576e+001
7.791334e+002,8.377905e+001
7.810620e+002,8.381575e+001
7.829905e+002,8.388720e+001
7.849191e+002,8.391973e+001
7.868476e+002,8.392709e+001
7.887761e+002,8.379537e+001
7.907047e+002,8.368696e+001
7.926332e+002,8.336646e+001
7.945618e+002,8.317429e+001
7.964904e+002,8.335098e+001
7.984189e+002,8.365032e+001
8.003474e+002,8.383078e+001
8.022760e+002,8.398273e+001
8.042045e+002,8.391312e+001
8.061331e+002,8.381960e+001
8.080616e+002,8.390434e+001
8.099902e+002,8.401689e+001
8.119187e+002,8.408194e+001
8.138473e+002,8.414623e+001
8.157758e+002,8.411047e+001
8.177043e+002,8.402580e+001
8.196329e+002,8.406496e+001
8.215615e+002,8.417109e+001
8.234900e+002,8.425238e+001
8.254186e+002,8.425153e+001
8.273471e+002,8.423812e+001
8.292756e+002,8.432289e+001
8.312042e+002,8.431271e+001
8.331328e+002,8.414677e+001
8.350613e+002,8.407668e+001
8.369899e+002,8.407478e+001
8.389184e+002,8.382991e+001
8.408469e+002,8.368192e+001
8.427755e+002,8.367075e+001
8.447040e+002,8.358298e+001
8.466326e+002,8.341833e+001
8.485612e+002,8.335133e+001
8.504896e+002,8.339187e+001
8.524182e+002,8.344593e+001
8.543468e+002,8.339696e+001
8.562753e+002,8.325139e+001
8.582039e+002,8.308179e+001
8.601324e+002,8.298584e+001
8.620609e+002,8.283562e+001
8.639895e+002,8.271967e+001
8.659181e+002,8.253882e+001
8.678466e+002,8.212171e+001
8.697751e+002,8.130204e+001
8.717037e+002,8.021962e+001
8.736322e+002,7.996803e+001
8.755608e+002,8.074547e+001
8.774894e+002,8.160433e+001
8.794178e+002,8.228175e+001
8.813464e+002,8.297070e+001
8.832750e+002,8.351401e+001
8.852035e+002,8.369513e+001
8.871321e+002,8.372935e+001
8.890607e+002,8.372614e+001
8.909891e+002,8.364330e+001
8.929177e+002,8.353151e+001
8.948463e+002,8.338705e+001
8.967748e+002,8.321312e+001
8.987034e+002,8.299273e+001
9.006320e+002,8.267773e+001
9.025604e+002,8.243066e+001
9.044890e+002,8.223125e+001
9.064176e+002,8.191710e+001
9.083461e+002,8.156945e+001
9.102747e+002,8.126665e+001
9.122032e+002,8.086237e+001
9.141317e+002,8.027599e+001
9.160603e+002,7.983472e+001
9.179889e+002,7.964030e+001
9.199174e+002,7.955657e+001
9.218459e+002,7.951787e+001
9.237745e+002,7.933242e+001
9.257030e+002,7.889983e+001
9.276316e+002,7.838343e+001
9.295602e+002,7.789738e+001
9.314886e+002,7.748988e+001
9.334172e+002,7.717379e+001
9.353458e+002,7.698765e+001
9.372743e+002,7.698172e+001
9.392029e+002,7.719380e+001
9.411315e+002,7.754156e+001
9.430599e+002,7.790834e+001
9.449885e+002,7.830150e+001
9.469171e+002,7.857980e+001
9.488456e+002,7.881803e+001
9.507742e+002,7.898386e+001
9.527028e+002,7.909038e+001
9.546312e+002,7.920544e+001
9.565598e+002,7.938558e+001
9.584884e+002,7.940367e+001
9.604169e+002,7.933067e+001
9.623455e+002,7.935716e+001
9.642740e+002,7.935493e+001
9.662025e+002,7.928133e+001
9.681311e+002,7.918359e+001
9.700597e+002,7.904436e+001
9.719882e+002,7.892902e+001
9.739167e+002,7.873553e+001
9.758453e+002,7.843812e+001
9.777738e+002,7.804368e+001
9.797024e+002,7.750123e+001
9.816310e+002,7.678925e+001
9.835594e+002,7.594423e+001
9.854880e+002,7.502777e+001
9.874166e+002,7.403020e+001
9.893451e+002,7.298229e+001
9.912737e+002,7.183192e+001
9.932023e+002,7.072858e+001
9.951307e+002,6.980404e+001
9.970593e+002,6.906730e+001
9.989879e+002,6.853285e+001
1.000916e+003,6.824197e+001
1.002845e+003,6.802907e+001
1.004774e+003,6.775552e+001
1.006702e+003,6.742534e+001
1.008631e+003,6.688683e+001
1.010559e+003,6.587130e+001
1.012488e+003,6.427512e+001
1.014416e+003,6.206987e+001
1.016345e+003,5.993924e+001
1.018273e+003,5.921930e+001
1.020202e+003,5.991605e+001
1.022130e+003,6.060356e+001
1.024059e+003,6.074874e+001
1.025988e+003,6.080173e+001
1.027916e+003,6.115225e+001
1.029845e+003,6.189135e+001
1.031773e+003,6.294705e+001
1.033702e+003,6.402412e+001
1.035630e+003,6.503396e+001
1.037559e+003,6.580878e+001
1.039487e+003,6.642184e+001
1.041416e+003,6.696503e+001
1.043344e+003,6.747911e+001
1.045273e+003,6.795422e+001
1.047202e+003,6.844072e+001
1.049130e+003,6.888728e+001
1.051059e+003,6.932598e+001
1.052987e+003,6.977649e+001
1.054916e+003,7.025200e+001
1.056844e+003,7.081224e+001
1.058773e+003,7.152125e+001
1.060701e+003,7.229655e+001
1.062630e+003,7.308417e+001
1.064558e+003,7.368793e+001
1.066487e+003,7.396382e+001
1.068416e+003,7.376822e+001
1.070344e+003,7.290300e+001
1.072273e+003,7.144085e+001
1.074201e+003,6.987508e+001
1.076130e+003,6.851800e+001
1.078058e+003,6.759100e+001
1.079987e+003,6.719184e+001
1.081915e+003,6.732520e+001
1.083844e+003,6.776661e+001
1.085773e+003,6.847890e+001
1.087701e+003,6.923438e+001
1.089630e+003,6.970030e+001
1.091558e+003,6.971029e+001
1.093487e+003,6.923257e+001
1.095415e+003,6.825427e+001
1.097344e+003,6.678378e+001
1.099272e+003,6.498418e+001
1.101201e+003,6.353505e+001
1.103129e+003,6.300175e+001
1.105058e+003,6.362651e+001
1.106987e+003,6.514440e+001
1.108915e+003,6.715400e+001
1.110844e+003,6.874074e+001
1.112772e+003,6.910506e+001
1.114701e+003,6.839381e+001
1.116629e+003,6.749653e+001
1.118558e+003,6.708504e+001
1.120486e+003,6.728398e+001
